39 9 0.994961 0.100259
42 9 0.996605 0.0823289
45 9 0.998382 0.0568628
48 9 0.999666 0.0258503
51 9 0.999974 -0.00726998
54 9 0.99926 -0.0384605
57 9 0.997932 -0.064272
60 9 0.996573 -0.0827142
63 9 0.99563 -0.0933866
66 9 0.995274 -0.0971068
69 9 0.995451 -0.0952743
72 9 0.995991 -0.0894483
75 9 0.996713 -0.0810083
78 9 0.997471 -0.0710734
81 9 0.998173 -0.0604288
84 9 0.998768 -0.0496135
87 9 0.999242 -0.038925
90 9 0.999595 -0.0284698
93 9 0.999833 -0.0182933
96 9 0.999966 -0.00827226
99 9 -1 0

0 12 0.999997 0.00235493
3 12 0.999863 0.0165344
6 12 0.999522 0.0309166
9 12 0.998957 0.0456506
12 12 0.998145 0.060878
15 12 0.997058 0.0766559
18 12 0.995684 0.0928102
21 12 0.99403 0.109108
24 12 0.99218 0.124813
27 12 0.990302 0.138931
30 12 0.988699 0.149915
33 12 0.987805 0.155696
36 12 0.98811 0.153749
39 12 0.98994 0.14149
42 12 0.993136 0.116963
45 12 0.996791 0.0800441
48 12 0.999436 0.0335754
51 12 0.999863 -0.016567
54 12 0.998003 -0.0631653
57 12 0.994953 -0.100345
60 12 0.992125 -0.125248
63 12 0.990432 -0.138004
66 12 0.990074 -0.140549
69 12 0.990777 -0.135506
72 12 0.992115 -0.125333
75 12 0.993696 -0.112109
78 12 0.995248 -0.097371
81 12 0.996623 -0.0821105
84 12 0.997755 -0.0669759
87 12 0.998633 -0.0522638
90 12 0.999275 -0.0380716
93 12 0.999703 -0.0243779
96 12 0.99994 -0.0110045
99 12 -1 0

0 15 0.999996 0.00282379
3 15 0.999803 0.0198459
6 15 0.999309 0.0371553
9 15 0.998483 0.0550643
12 15 0.997276 0.0737622
15 15 0.995625 0.0934384
18 15 0.993474 0.114057
21 15 0.990802 0.135318
24 15 0.98766 0.156615
27 15 0.984255 0.176753
30 15 0.981028 0.193866
33 15 0.97873 0.205151
36 15 0.978368 0.206871
39 15 0.980898 0.194523
42 15 0.986491 0.163813
45 15 0.99362 0.112776
48 15 0.998994 0.0448362
51 15 0.999554 -0.0298574
54 15 0.995197 -0.0978952
57 15 0.988821 -0.149107
60 15 0.983656 -0.180058
63 15 0.981253 -0.192725
66 15 0.981509 -0.191417
69 15 0.983556 -0.180604
72 15 0.986447 -0.164082
75 15 0.989488 -0.144614
78 15 0.992274 -0.124065
81 15 0.994618 -0.103607
84 15 0.996479 -0.08384
87 15 0.997883 -0.0650315
90 15 0.998887 -0.0471613
93 15 0.999547 -0.0300996
96 15 0.999908 -0.0135816
99 15 -1 0

0 18 0.999995 0.00323133
3 18 0.999742 0.0227138
6 18 0.999092 0.0426041
9 18 0.997992 0.0633396
12 18 0.996354 0.0853157
15 18 0.994058 0.108848
18 18 0.990969 0.134091
21 18 0.986966 0.160928
24 18 0.982005 0.188856
27 18 0.976224 0.216765
30 18 0.970122 0.242619
33 18 0.964785 0.263041
36 18 0.962052 0.272866
39 18 0.964261 0.264953
42 18 0.973045 0.230615
45 18 0.986688 0.162626
48 18 0.998022 0.0628664
51 18 0.998722 -0.0505437
54 18 0.988633 -0.150346
57 18 0.975859 -0.218399
60 18 0.967517 -0.252807
63 18 0.965392 -0.260803
66 18 0.96796 -0.251105
69 18 0.972975 -0.230911
72 18 0.978682 -0.205382
75 18 0.984048 -0.177904
78 18 0.988609 -0.150509
81 18 0.992248 -0.124274
84 18 0.995019 -0.0996879
87 18 0.997047 -0.0767874
90 18 0.998463 -0.0554221
93 18 0.999379 -0.0352374
96 18 0.999874 -0.0158752
99 18 -1 0

0 21 0.999994 0.00355883
3 21 0.999686 0.0250409
6 21 0.998889 0.047118
9 21 0.997519 0.0703926
12 21 0.995446 0.0953228
15 21 0.99247 0.122487
18 21 0.988333 0.152308
21 21 0.98274 0.184995
24 21 0.9754 0.220441
27 21 0.966179 0.257872
30 21 0.95535 0.295475
33 21 0.944086 0.329699
36 21 0.935117 0.354339
39 21 0.933186 0.359393
42 21 0.944119 0.329604
45 21 0.969582 0.244766
48 21 0.995462 0.0951644
51 21 0.996266 -0.0863391
54 21 0.971795 -0.235827
57 21 0.947259 -0.320469
60 21 0.936746 -0.350011
63 21 0.938717 -0.344689
66 21 0.947466 -0.319855
69 21 0.958369 -0.285534
72 21 0.968768 -0.247969
75 21 0.977553 -0.210689
78 21 0.984478 -0.175508
81 21 0.989701 -0.143152
84 21 0.993513 -0.113722
87 21 0.996213 -0.0869444
90 21 0.998051 -0.0624004
93 21 0.999218 -0.0395355
96 21 0.999842 -0.0177718
99 21 -1 0

0 24 0.999993 0.0037608
3 24 0.999649 0.0265062
6 24 0.998746 0.0500545
9 24 0.997173 0.0751381
12 24 0.994733 0.102499
15 24 0.991134 0.132869
18 24 0.985955 0.16701
21 24 0.978641 0.205578
24 24 0.968491 0.249049
27 24 0.954755 0.297394
30 24 0.936891 0.349622
33 24 0.915278 0.402823
36 24 0.892656 0.450739
39 24 0.876197 0.481954
42 24 0.879121 0.476599
45 24 0.920331 0.391141
48 24 0.986703 0.162536
51 24 0.987308 -0.158814
54 24 0.922284 -0.386513
57 24 0.882065 -0.471127
60 24 0.879605 -0.475705
63 24 0.896123 -0.443806
66 24 0.918549 -0.395307
69 24 0.939817 -0.341679
72 24 0.957273 -0.289185
75 24 0.970587 -0.240749
78 24 0.980339 -0.197321
81 24 0.987299 -0.158871
84 24 0.992162 -0.124956
87 24 0.995494 -0.0948201
90 24 0.997707 -0.0676768
93 24 0.999088 -0.0427056
96 24 0.999817 -0.0191385
99 24 -1 0

0 27 0.999992 0.0039707
3 27 0.999622 0.0274986
6 27 0.998657 0.0518048
9 27 0.996961 0.0779075
12 27 0.994283 0.106779
15 27 0.990231 0.139437
18 27 0.984206 0.177025
21 27 0.97533 0.220753
24 27 0.962341 0.271846
27 27 0.943484 0.331417
30 27 0.916535 0.399954
33 27 0.879266 0.47633
36 27 0.831455 0.555592
39 27 0.780197 0.625534
42 27 0.73898 0.673728
45 27 0.751254 0.660014
48 27 0.939407 0.342804
51 27 0.937563 -0.347815
54 27 0.751443 -0.659798
57 27 0.740833 -0.67169
60 27 0.782801 -0.622272
63 27 0.834332 -0.551262
66 27 0.882097 -0.471068
69 27 0.919139 -0.393934
72 27 0.945762 -0.324861
75 27 0.964262 -0.26495
78 27 0.976908 -0.213663
81 27 0.985467 -0.169864
84 27 0.991216 -0.132251
87 27 0.995031 -0.0995714
90 27 0.9975 -0.0706703
93 27 0.999013 -0.044427
96 27 0.999803 -0.019862
99 27 -1 0

0 30 0.999994 0.00359108
3 30 0.999642 0.0267446
6 30 0.998697 0.0510382
9 30 0.997007 0.0773074
12 30 0.994288 0.106728
15 30 0.990072 0.140563
18 30 0.983611 0.180302
21 30 0.973721 0.227744
24 30 0.958547 0.284936
27 30 0.935132 0.354299
30 30 0.898781 0.438398
33 30 0.842297 0.539013
36 30 0.755309 0.655369
39 30 0.642952 0.765907
42 30 0.506397 0.8623
45 30 0.153435 0.988159
48 30 0.325462 0.945555
51 30 0.32154 -0.946896
54 30 0.152799 -0.988257
57 30 0.506832 -0.862045
60 30 0.644261 -0.764806
63 30 0.757178 -0.653209
66 30 0.84438 -0.535744
69 30 0.900821 -0.434191
72 30 0.936983 -0.349375
75 30 0.960142 -0.279514
78 30 0.975049 -0.221991
81 30 0.984686 -0.17434
84 30 0.990919 -0.134462
87 30 0.994938 -0.10049
90 30 0.997481 -0.0709316
93 30 0.999012 -0.0444311
96 30 0.999803 -0.01982
99 30 -1 0

0 33 0.999992 0.00392875
3 33 0.999667 0.0257956
6 33 0.998813 0.0487125
9 33 0.997265 0.0739039
12 33 0.994742 0.102414
15 33 0.990743 0.135749
18 33 0.984447 0.175684
21 33 0.974493 0.224419
24 33 0.958607 0.284734
27 33 0.932947 0.360015
30 33 0.890466 0.455049
33 33 0.817788 0.575519
36 33 0.69995 0.714192
39 33 0.707107 0.707107
42 33 -nan -nan
45 33 -nan -nan
48 33 -nan -nan
51 33 -nan -nan
54 33 -nan -nan
57 33 -nan -nan
60 33 0.707107 -0.707107
63 33 0.700639 -0.713516
66 33 0.819008 -0.573781
69 33 0.891858 -0.452316
72 33 0.934301 -0.356486
75 33 0.959827 -0.280591
78 33 0.975533 -0.219853
81 33 0.98531 -0.170775
84 33 0.991442 -0.130547
87 33 0.99529 -0.0969382
90 33 0.99768 -0.0680819
93 33 0.999096 -0.0425046
96 33 0.999821 -0.0189271
99 33 -1 0

0 36 0.999996 0.00295412
3 36 0.99974 0.0227985
6 36 0.999047 0.0436555
9 36 0.997785 0.066517
12 36 0.995681 0.0928448
15 36 0.992292 0.123919
18 36 0.986833 0.161744
21 36 0.977963 0.208777
24 36 0.963359 0.268214
27 36 0.939119 0.343592
30 36 0.89893 0.438092
33 36 0.814927 0.579564
36 36 -nan -nan
39 36 -nan -nan
42 36 -nan -nan
45 36 -nan -nan
48 36 -nan -nan
51 36 -nan -nan
54 36 -nan -nan
57 36 -nan -nan
60 36 -nan -nan
63 36 -nan -nan
66 36 0.815359 -0.578955
69 36 0.899688 -0.436533
72 36 0.939968 -0.341262
75 36 0.964157 -0.265331
78 36 0.978665 -0.205463
81 36 0.987428 -0.158067
84 36 0.992779 -0.119957
87 36 0.996072 -0.0885419
90 36 0.998082 -0.0619132
93 36 0.999257 -0.0385492
96 36 0.999853 -0.0171553
99 36 -1 0

0 39 0.999996 0.0030159
3 39 0.999811 0.0194425
6 39 0.999317 0.0369506
9 39 0.998413 0.0563181
12 39 0.996909 0.078563
15 39 0.994426 0.105439
18 39 0.990368 0.138462
21 39 0.983629 0.180206
24 39 0.972186 0.234212
27 39 0.952155 0.305615
30 39 0.918543 0.395322
33 39 0.707107 0.707107
36 39 -nan -nan
39 39 -nan -nan
42 39 -nan -nan
45 39 -nan -nan
48 39 -nan -nan
51 39 -nan -nan
54 39 -nan -nan
57 39 -nan -nan
60 39 -nan -nan
63 39 -nan -nan
66 39 0.707107 -0.707107
69 39 0.918871 -0.394558
72 39 0.952599 -0.30423
75 39 0.97264 -0.232318
78 39 0.984043 -0.177932
81 39 0.990729 -0.135853
84 39 0.994735 -0.102477
87 39 0.997159 -0.0753314
90 39 0.998621 -0.0525012
93 39 0.999469 -0.0325976
96 39 0.999895 -0.0144829
99 39 -1 0

0 42 0.999998 0.00177521
3 42 0.999896 0.014403
6 42 0.999617 0.0276768
9 42 0.999094 0.0425639
12 42 0.998212 0.0597674
15 42 0.996769 0.0803201
18 42 0.994349 0.106164
21 42 0.990309 0.138878
24 42 0.983411 0.181389
27 42 0.970517 0.241034
30 42 0.94162 0.336678
33 42 -nan -nan
36 42 -nan -nan
39 42 -nan -nan
42 42 -nan -nan
45 42 -nan -nan
48 42 -nan -nan
51 42 -nan -nan
54 42 -nan -nan
57 42 -nan -nan
60 42 -nan -nan
63 42 -nan -nan
66 42 -nan -nan
69 42 0.9417 -0.336454
72 42 0.970664 -0.240441
75 42 0.983578 -0.180486
78 42 0.990471 -0.137721
81 42 0.994496 -0.104771
84 42 0.996893 -0.0787672
87 42 0.998333 -0.0577203
90 42 0.999193 -0.040159
93 42 0.99969 -0.0249091
96 42 0.999939 -0.0110304
99 42 -1 0

0 45 0.999999 0.00157566
3 45 0.999957 0.00925655
6 45 0.999846 0.0175527
9 45 0.999643 0.0267031
12 45 0.999294 0.0375625
15 45 0.998718 0.050621
18 45 0.997772 0.0667101
21 45 0.996155 0.0876109
24 45 0.993516 0.113696
27 45 0.990775 0.135518
30 45 0.999141 0.041441
33 45 -nan -nan
36 45 -nan -nan
39 45 -nan -nan
42 45 -nan -nan
45 45 -nan -nan
48 45 -nan -nan
51 45 -nan -nan
54 45 -nan -nan
57 45 -nan -nan
60 45 -nan -nan
63 45 -nan -nan
66 45 -nan -nan
69 45 0.999143 -0.0414017
72 45 0.990783 -0.135457
75 45 0.993524 -0.113627
78 45 0.996167 -0.0874754
81 45 0.997783 -0.0665449
84 45 0.998748 -0.0500145
87 45 0.999328 -0.0366487
90 45 0.999676 -0.0254705
93 45 0.999875 -0.0158065
96 45 0.999975 -0.00702107
99 45 -1 0

0 48 1 0.000167528
3 48 0.999996 0.00296043
6 48 0.999983 0.00583193
9 48 0.999959 0.00907165
12 48 0.99992 0.0126654
15 48 0.999851 0.0172432
18 48 0.999739 0.0228457
21 48 0.999553 0.0298969
24 48 0.999151 0.0411957
27 48 0.996945 0.078113
30 48 0.989096 0.14727
33 48 -nan -nan
36 48 -nan -nan
39 48 -nan -nan
42 48 -nan -nan
45 48 -nan -nan
48 48 -nan -nan
51 48 -nan -nan
54 48 -nan -nan
57 48 -nan -nan
60 48 -nan -nan
63 48 -nan -nan
66 48 -nan -nan
69 48 0.989083 -0.147358
72 48 0.996903 -0.078647
75 48 0.999114 -0.0420946
78 48 0.999517 -0.0310722
81 48 0.999718 -0.0237622
84 48 0.999837 -0.018031
87 48 0.999911 -0.0133374
90 48 0.999956 -0.00934971
93 48 0.999983 -0.00581861
96 48 0.999997 -0.00258464
99 48 -1 0

0 51 1 -0.000137661
3 51 0.999996 -0.00281982
6 51 0.999984 -0.0056319
9 51 0.999961 -0.00888131
12 51 0.999922 -0.0125244
15 51 0.999853 -0.0171636
18 51 0.999742 -0.0227209
21 51 0.999548 -0.0300511
24 51 0.999137 -0.0415267
27 51 0.996934 -0.0782463
30 51 0.9891 -0.147248
33 51 -nan -nan
36 51 -nan -nan
39 51 -nan -nan
42 51 -nan -nan
45 51 -nan -nan
48 51 -nan -nan
51 51 -nan -nan
54 51 -nan -nan
57 51 -nan -nan
60 51 -nan -nan
63 51 -nan -nan
66 51 -nan -nan
69 51 0.989096 0.147275
72 51 0.99702 0.0771472
75 51 0.999215 0.0396196
78 51 0.999606 0.0280587
81 51 0.999788 0.0205713
84 51 0.999887 0.0150037
87 51 0.999943 0.0106976
90 51 0.999973 0.00728836
93 51 0.99999 0.00443122
96 51 0.999998 0.00196964
99 51 -1 0

0 54 0.999999 -0.00154865
3 54 0.999958 -0.00913225
6 54 0.999849 -0.0173443
9 54 0.99965 -0.0264505
12 54 0.999301 -0.0373798
15 54 0.998725 -0.0504817
18 54 0.99775 -0.0670375
21 54 0.996132 -0.0878657
24 54 0.9935 -0.11383
27 54 0.990729 -0.13585
30 54 0.999138 -0.0415036
33 54 -nan -nan
36 54 -nan -nan
39 54 -nan -nan
42 54 -nan -nan
45 54 -nan -nan
48 54 -nan -nan
51 54 -nan -nan
54 54 -nan -nan
57 54 -nan -nan
60 54 -nan -nan
63 54 -nan -nan
66 54 -nan -nan
69 54 0.999156 0.0410756
72 54 0.991024 0.133684
75 54 0.993837 0.110855
78 54 0.996449 0.0841999
81 54 0.998003 0.063168
84 54 0.998903 0.0468199
87 54 0.999425 0.0339061
90 54 0.999727 0.023342
93 54 0.999896 0.014404
96 54 0.99998 0.00635915
99 54 -1 0

0 57 0.999999 -0.00172738
3 57 0.999899 -0.0142215
6 57 0.999624 -0.0274309
9 57 0.999105 -0.042289
12 57 0.998236 -0.0593658
15 57 0.996776 -0.0802385
18 57 0.994366 -0.105999
21 57 0.990296 -0.138973
24 57 0.983349 -0.181729
27 57 0.970489 -0.241147
30 57 0.941581 -0.336786
33 57 -nan -nan
36 57 -nan -nan
39 57 -nan -nan
42 57 -nan -nan
45 57 -nan -nan
48 57 -nan -nan
51 57 -nan -nan
54 57 -nan -nan
57 57 -nan -nan
60 57 -nan -nan
63 57 -nan -nan
66 57 -nan -nan
69 57 0.942006 0.335597
72 57 0.97127 0.237981
75 57 0.984187 0.17713
78 57 0.990986 0.133969
81 57 0.994887 0.10099
84 57 0.997162 0.0752885
87 57 0.9985 0.0547539
90 57 0.999282 0.0378761
93 57 0.999726 0.0233911
96 57 0.999946 0.0103758
99 57 -1 0

0 60 0.999996 -0.00301237
3 60 0.999816 -0.0191843
6 60 0.999332 -0.0365316
9 60 0.998438 -0.0558674
12 60 0.996907 -0.0785916
15 60 0.994423 -0.10547
18 60 0.990315 -0.138839
21 60 0.983543 -0.180675
24 60 0.972035 -0.234837
27 60 0.951866 -0.306515
30 60 0.918357 -0.395752
33 60 0.707107 -0.707107
36 60 -nan -nan
39 60 -nan -nan
42 60 -nan -nan
45 60 -nan -nan
48 60 -nan -nan
51 60 -nan -nan
54 60 -nan -nan
57 60 -nan -nan
60 60 -nan -nan
63 60 -nan -nan
66 60 0.707107 0.707107
69 60 0.919751 0.392502
72 60 0.953688 0.300798
75 60 0.973625 0.228153
78 60 0.984833 0.173504
81 60 0.991314 0.131513
84 60 0.995129 0.0985786
87 60 0.997401 0.0720556
90 60 0.998749 0.0500037
93 60 0.999521 0.030954
96 60 0.999906 0.0137225
99 60 -1 0

0 63 0.999996 -0.00285764
3 63 0.999746 -0.0225311
6 63 0.999071 -0.0430851
9 63 0.997835 -0.0657614
12 63 0.995774 -0.0918351
15 63 0.992372 -0.12328
18 63 0.986911 -0.161266
21 63 0.977931 -0.208927
24 63 0.963205 -0.268766
27 63 0.938857 -0.344308
30 63 0.898383 -0.439213
33 63 0.814472 -0.580202
36 63 -nan -nan
39 63 -nan -nan
42 63 -nan -nan
45 63 -nan -nan
48 63 -nan -nan
51 63 -nan -nan
54 63 -nan -nan
57 63 -nan -nan
60 63 -nan -nan
63 63 -nan -nan
66 63 0.816552 0.577271
69 63 0.901458 0.432866
72 63 0.941697 0.336462
75 63 0.965598 0.26004
78 63 0.979768 0.200139
81 63 0.98821 0.153108
84 63 0.993303 0.11554
87 63 0.99639 0.0848919
90 63 0.998247 0.05918
93 63 0.999324 0.0367685
96 63 0.999867 0.0163345
99 63 -1 0

0 66 0.999993 -0.00387244
3 66 0.999679 -0.0253522
6 66 0.998825 -0.0484576
9 66 0.997278 -0.0737297
12 66 0.994744 -0.102392
15 66 0.990755 -0.135662
18 66 0.984388 -0.176014
21 66 0.974396 -0.22484
24 66 0.958323 -0.285685
27 66 0.932343 -0.361575
30 66 0.889684 -0.456577
33 66 0.816453 -0.577412
36 66 0.698658 -0.715456
39 66 0.707107 -0.707107
42 66 -nan -nan
45 66 -nan -nan
48 66 -nan -nan
51 66 -nan -nan
54 66 -nan -nan
57 66 -nan -nan
60 66 0.707107 0.707107
63 66 0.702913 0.711276
66 66 0.822043 0.569426
69 66 0.894745 0.446577
72 66 0.936699 0.350135
75 66 0.961713 0.27406
78 66 0.976932 0.213551
81 66 0.986285 0.165051
84 66 0.992079 0.125613
87 66 0.995675 0.0929045
90 66 0.997884 0.065021
93 66 0.999178 0.0405387
96 66 0.999837 0.0180353
99 66 -1 0

0 69 0.999994 -0.00340895
3 69 0.999667 -0.0258242
6 69 0.998788 -0.0492118
9 69 0.997166 -0.0752332
12 69 0.994504 -0.104694
15 69 0.990284 -0.139057
18 69 0.983806 -0.179238
21 69 0.973731 -0.227699
24 69 0.958366 -0.285541
27 69 0.934584 -0.355741
30 69 0.897489 -0.441036
33 69 0.84044 -0.541904
36 69 0.752305 -0.658815
39 69 0.638638 -0.769507
42 69 0.501455 -0.865184
45 69 0.14645 -0.989218
48 69 0.302854 -0.953037
51 69 0.349038 0.937109
54 69 0.159489 0.9872
57 69 0.513028 0.858372
60 69 0.650277 0.759697
63 69 0.762674 0.646783
66 69 0.849048 0.528316
69 69 0.904625 0.426208
72 69 0.939978 0.341235
75 69 0.962372 0.271735
78 69 0.976657 0.214805
81 69 0.985814 0.167839
84 69 0.99166 0.128885
87 69 0.995381 0.0960045
90 69 0.99771 0.0676353
93 69 0.999107 0.0422481
96 69 0.999822 0.0188415
99 69 -1 0

0 72 0.99999 -0.0044461
3 72 0.999612 -0.0278504
6 72 0.998645 -0.0520416
9 72 0.996972 -0.0777658
12 72 0.994331 -0.106325
15 72 0.990337 -0.138685
18 72 0.984293 -0.176545
21 72 0.975396 -0.220461
24 72 0.962124 -0.272614
27 72 0.942865 -0.333176
30 72 0.915336 -0.40269
33 72 0.876637 -0.481153
36 72 0.827364 -0.561666
39 72 0.773736 -0.633508
42 72 0.728256 -0.685306
45 72 0.731104 -0.682266
48 72 0.914152 -0.405372
51 72 0.960004 0.279985
54 72 0.772806 0.634642
57 72 0.75351 0.657436
60 72 0.791835 0.610735
63 72 0.841274 0.540608
66 72 0.887571 0.460671
69 72 0.923369 0.383915
72 72 0.948989 0.315309
75 72 0.966697 0.255925
78 72 0.978666 0.205457
81 72 0.98667 0.162731
84 72 0.992002 0.126222
87 72 0.995505 0.0947067
90 72 0.99775 0.0670418
93 72 0.999111 0.0421544
96 72 0.999823 0.0188356
99 72 -1 0

0 75 0.999998 -0.002173
3 75 0.999721 -0.0236089
6 75 0.99892 -0.0464696
9 75 0.997434 -0.0715986
12 75 0.995065 -0.0992208
15 75 0.991491 -0.130178
18 75 0.986326 -0.164806
21 75 0.978872 -0.204475
24 75 0.968599 -0.24863
27 75 0.954414 -0.298487
30 75 0.93583 -0.352453
33 75 0.913465 -0.406918
36 75 0.888988 -0.45793
39 75 0.870184 -0.492727
42 75 0.870223 -0.492658
45 75 0.909055 -0.416676
48 75 0.97955 -0.2012
51 75 0.992897 0.118974
54 75 0.933629 0.358241
57 75 0.892315 0.451413
60 75 0.887843 0.460147
63 75 0.902736 0.430195
66 75 0.92379 0.382899
69 75 0.943981 0.329999
72 75 0.960483 0.278339
75 75 0.972982 0.230882
78 75 0.982102 0.188349
81 75 0.988531 0.15102
84 75 0.992965 0.118407
87 75 0.995975 0.0896301
90 75 0.997964 0.063774
93 75 0.999192 0.0401866
96 75 0.999838 0.0179921
99 75 -1 0

0 78 0.999984 -0.00573589
3 78 0.999639 -0.0268599
6 78 0.998868 -0.0475594
9 78 0.997594 -0.0693326
12 78 0.995619 -0.0934991
15 78 0.992769 -0.12004
18 78 0.988681 -0.150035
21 78 0.983128 -0.182917
24 78 0.975562 -0.219726
27 78 0.966103 -0.258158
30 78 0.954749 -0.297414
33 78 0.94245 -0.334348
36 78 0.932674 -0.360721
39 78 0.929449 -0.368951
42 78 0.939005 -0.343903
45 78 0.964318 -0.264748
48 78 0.992747 -0.12022
51 78 0.998185 0.0602276
54 78 0.977075 0.212894
57 78 0.953555 0.301221
60 78 0.942741 0.333525
63 78 0.944002 0.329941
66 78 0.951967 0.3062
69 78 0.962052 0.272866
72 78 0.971719 0.23614
75 78 0.979828 0.199845
78 78 0.986116 0.166056
81 78 0.990859 0.134901
84 78 0.994293 0.106682
87 78 0.996688 0.0813196
90 78 0.998297 0.0583296
93 78 0.999319 0.036909
96 78 0.999863 0.0165776
99 78 -1 0

0 81 1 0.000534971
3 81 0.999848 -0.0174177
6 81 0.999288 -0.0377393
9 81 0.998287 -0.0585144
12 81 0.996763 -0.0803925
15 81 0.994532 -0.104428
18 81 0.991538 -0.129816
21 81 0.987518 -0.157504
24 81 0.98259 -0.185786
27 81 0.976532 -0.215373
30 81 0.970057 -0.242877
33 81 0.964297 -0.264822
36 81 0.960419 -0.278561
39 81 0.961947 -0.273235
42 81 0.970347 -0.241715
45 81 0.984202 -0.177049
48 81 0.996797 -0.0799682
51 81 0.999483 0.0321417
54 81 0.991211 0.132293
57 81 0.979501 0.201439
60 81 0.97155 0.236836
63 81 0.969322 0.245795
66 81 0.971539 0.23688
69 81 0.976037 0.217603
72 81 0.981166 0.193167
75 81 0.985999 0.166751
78 81 0.990109 0.140302
81 81 0.993307 0.115508
84 81 0.995715 0.0924801
87 81 0.997477 0.0709845
90 81 0.998694 0.0510851
93 81 0.999473 0.0324474
96 81 0.999893 0.014646
99 81 -1 0

0 84 0.999972 -0.00750092
3 84 0.99975 -0.022344
6 84 0.999338 -0.0363817
9 84 0.998609 -0.0527243
12 84 0.997537 -0.070145
15 84 0.996069 -0.0885789
18 84 0.994029 -0.109116
21 84 0.991466 -0.130368
24 84 0.98825 -0.152845
27 84 0.984827 -0.173538
30 84 0.981346 -0.192248
33 84 0.978603 -0.205757
36 84 0.978108 -0.208097
39 84 0.979933 -0.199327
42 84 0.985125 -0.171842
45 84 0.99235 -0.123457
48 84 0.998338 -0.0576281
51 84 0.999876 0.015718
54 84 0.996559 0.082884
57 84 0.990991 0.13393
60 84 0.986279 0.165085
63 84 0.984025 0.17803
66 84 0.984148 0.177351
69 84 0.985934 0.167137
72 84 0.988484 0.151327
75 84 0.991116 0.133002
78 84 0.99351 0.113741
81 84 0.995528 0.0944656
84 84 0.997102 0.0760808
