6 6 0.789324 -0.613977
9 6 0.679247 -0.73391
12 6 0.601657 -0.798755
15 6 0.551613 -0.8341
18 6 0.522312 -0.852755
21 6 0.508713 -0.860936
24 6 0.507642 -0.861568
27 6 0.517427 -0.855727
30 6 0.537755 -0.843101
33 6 0.569837 -0.821758
36 6 0.616877 -0.78706
39 6 0.684498 -0.729015
42 6 0.779068 -0.62694
45 6 0.896155 -0.443741
48 6 0.989181 -0.146698
51 6 0.97857 0.205912
54 6 0.87607 0.482184
57 6 0.76245 0.647047
60 6 0.673952 0.738775
63 6 0.611266 0.791425
66 6 0.567825 0.823149
69 6 0.538508 0.842621
72 6 0.520597 0.853802
75 6 0.513292 0.858214
78 6 0.517296 0.855806
81 6 0.534724 0.845027
84 6 0.569323 0.822114
87 6 0.626799 0.779181
90 6 0.714114 0.70003
93 6 0.832929 0.553379
96 6 0.955095 0.296301
99 6 -1 0

0 9 0.999115 -0.0420716
3 9 0.960213 -0.279267
6 9 0.886264 -0.46318
9 9 0.809476 -0.587153
12 9 0.746929 -0.664904
15 9 0.702846 -0.711342
18 9 0.676081 -0.736827
21 9 0.664217 -0.74754
24 9 0.665031 -0.746816
27 9 0.676906 -0.73607
30 9 0.698918 -0.715202
33 9 0.730897 -0.682487
36 9 0.773391 -0.633929
39 9 0.827091 -0.562069
42 9 0.89046 -0.455061
45 9 0.954068 -0.299589
48 9 0.995503 -0.0947257
51 9 0.99157 0.129573
54 9 0.945219 0.326438
57 9 0.881537 0.472116
60 9 0.820607 0.571494
63 9 0.769822 0.638259
66 9 0.729995 0.683452
69 9 0.70041 0.713741
72 9 0.680708 0.732555
75 9 0.671298 0.741187
78 9 0.673349 0.739324
81 9 0.688717 0.72503
84 9 0.71979 0.694192
87 9 0.768841 0.63944
90 9 0.835913 0.548863
93 9 0.913499 0.406841
96 9 0.979029 0.203723
99 9 -1 0

0 12 0.999547 -0.0301092
3 12 0.979043 -0.203656
6 12 0.936773 -0.349938
9 12 0.888019 -0.459806
12 12 0.844531 -0.535507
15 12 0.812096 -0.583524
18 12 0.792328 -0.610095
21 12 0.784784 -0.61977
24 12 0.78821 -0.615406
27 12 0.801119 -0.598506
30 12 0.821982 -0.569514
33 12 0.849284 -0.527936
36 12 0.88145 -0.472277
39 12 0.916544 -0.399934
42 12 0.951516 -0.307599
45 12 0.98114 -0.193298
48 12 0.998161 -0.0606257
51 12 0.996923 0.0783847
54 12 0.978136 0.207965
57 12 0.948174 0.317752
60 12 0.913989 0.405739
63 12 0.880245 0.474519
66 12 0.849649 0.527349
69 12 0.824032 0.566543
72 12 0.804995 0.593281
75 12 0.794134 0.607743
78 12 0.793054 0.609151
81 12 0.80328 0.595601
84 12 0.825955 0.563736
87 12 0.861089 0.508455
90 12 0.906022 0.423232
93 12 0.953189 0.302375
96 12 0.989183 0.146686
99 12 -1 0

0 15 0.999756 -0.0220915
3 15 0.988565 -0.150797
6 15 0.964546 -0.263915
9 15 0.93528 -0.353909
12 15 0.907924 -0.419135
15 15 0.887185 -0.461414
18 15 0.875268 -0.483639
21 15 0.872588 -0.488456
24 15 0.878436 -0.47786
27 15 0.891371 -0.453274
30 15 0.909434 -0.415848
33 15 0.930278 -0.366856
36 15 0.951361 -0.308079
39 15 0.970255 -0.242085
42 15 0.98507 -0.172156
45 15 0.994827 -0.101584
48 15 0.999478 -0.0323054
51 15 0.999353 0.0359654
54 15 0.994507 0.104672
57 15 0.984716 0.174168
60 15 0.970112 0.242659
63 15 0.951707 0.307009
66 15 0.931388 0.364027
69 15 0.911568 0.411149
72 15 0.894774 0.44652
75 15 0.883342 0.46873
78 15 0.879203 0.476447
81 15 0.883714 0.468027
84 15 0.897384 0.441251
87 15 0.919387 0.393353
90 15 0.946856 0.321658
93 15 0.974302 0.225246
96 15 0.9942 0.10755
99 15 -1 0

0 18 0.999867 -0.0162862
3 18 0.993748 -0.111645
6 18 0.980376 -0.197137
9 18 0.96372 -0.266915
12 18 0.94802 -0.31821
15 18 0.936544 -0.350549
18 18 0.931153 -0.36463
21 18 0.932369 -0.361507
24 18 0.939609 -0.34225
27 18 0.95137 -0.30805
30 18 0.965434 -0.260646
33 18 0.979168 -0.20305
36 18 0.9901 -0.140366
39 18 0.996768 -0.0803395
42 18 0.99946 -0.0328505
45 18 0.999978 -0.0067097
48 18 0.999997 -0.00253934
51 18 0.999973 -0.0073673
54 18 0.999999 -0.00152656
57 18 0.999645 0.0266508
60 18 0.997149 0.0754554
63 18 0.990736 0.135801
66 18 0.980209 0.197964
69 18 0.967094 0.254421
72 18 0.953873 0.300209
75 18 0.943153 0.332359
78 18 0.937083 0.349106
81 18 0.937048 0.349201
84 18 0.94344 0.331543
87 18 0.955446 0.295165
90 18 0.970846 0.239706
93 18 0.98607 0.166333
96 18 0.996887 0.0788397
99 18 -1 0

0 21 0.999929 -0.01189
3 21 0.996664 -0.0816184
6 21 0.98951 -0.144466
9 21 0.980644 -0.1958
12 21 0.972567 -0.232623
15 21 0.967375 -0.253348
18 21 0.966331 -0.257303
21 21 0.969698 -0.244308
24 21 0.976722 -0.214507
27 21 0.985685 -0.168595
30 21 0.994103 -0.108443
33 21 0.99927 -0.0382095
36 21 0.999412 0.034289
39 21 0.995349 0.0963348
42 21 0.991559 0.129656
45 21 0.993621 0.112774
48 21 0.99929 0.0376796
51 21 0.998008 -0.0630799
54 21 0.991186 -0.132475
57 21 0.989711 -0.143078
60 21 0.994411 -0.105579
63 21 0.999139 -0.0414898
66 21 0.999503 0.0315322
69 21 0.994857 0.101286
72 21 0.98707 0.160291
75 21 0.978852 0.204569
78 21 0.972637 0.232332
81 21 0.970039 0.242949
84 21 0.971669 0.236346
87 21 0.977081 0.212869
90 21 0.984833 0.173506
93 21 0.992734 0.120326
96 21 0.998378 0.0569385
99 21 -1 0

0 24 0.999964 -0.00848482
3 24 0.998305 -0.0581988
6 24 0.994714 -0.102688
9 24 0.990416 -0.138114
12 24 0.986873 -0.1615
15 24 0.985325 -0.170689
18 24 0.986441 -0.164117
21 24 0.990067 -0.140598
24 24 0.995059 -0.0992893
27 24 0.9992 -0.0399837
30 24 0.999349 0.0360875
33 24 0.992184 0.124784
36 24 0.976182 0.216952
39 24 0.955032 0.296504
42 24 0.941074 0.3382
45 24 0.95554 0.294862
48 24 0.994038 0.109036
51 24 0.98771 -0.156296
54 24 0.945778 -0.324813
57 24 0.934699 -0.355441
60 24 0.951581 -0.307399
63 24 0.974359 -0.225
66 24 0.991265 -0.131882
69 24 0.999061 -0.0433367
72 24 0.999491 0.0318992
75 24 0.995949 0.0899196
78 24 0.991561 0.129639
81 24 0.988478 0.151364
84 24 0.987747 0.156062
87 24 0.989419 0.145086
90 24 0.992742 0.120265
93 24 0.996458 0.0840948
96 24 0.999202 0.0399302
99 24 -1 0

0 27 0.999983 -0.00584107
3 27 0.999203 -0.0399243
6 27 0.997563 -0.0697679
9 27 0.995754 -0.0920493
12 27 0.994589 -0.103888
15 27 0.994702 -0.1028
18 27 0.996244 -0.0865911
21 27 0.998583 -0.0532112
24 27 1 -0.00074505
27 27 0.99738 0.0723453
30 27 0.986055 0.166418
33 27 0.960322 0.278895
36 27 0.916038 0.40109
39 27 0.857545 0.51441
42 27 0.800206 0.599725
45 27 0.793765 0.608224
48 27 0.957884 0.287156
51 27 0.92851 -0.371306
54 27 0.771408 -0.636341
57 27 0.790087 -0.612995
60 27 0.852366 -0.522945
63 27 0.913073 -0.407795
66 27 0.958494 -0.285112
69 27 0.984936 -0.172918
72 27 0.996826 -0.0796077
75 27 0.999971 -0.00758367
78 27 0.999048 0.0436343
81 27 0.997132 0.075687
84 27 0.995887 0.0906084
87 27 0.995887 0.0906049
90 27 0.996948 0.0780697
93 27 0.998446 0.0557276
96 27 0.999643 0.0267233
99 27 -1 0

0 30 0.999993 -0.00381208
3 30 0.999665 -0.0258739
6 30 0.999016 -0.0443481
9 30 0.998414 -0.0562898
12 30 0.998262 -0.0589303
15 30 0.998768 -0.0496189
18 30 0.999669 -0.0257128
21 30 0.999879 0.0155563
24 30 0.997018 0.0771699
27 30 0.986753 0.16223
30 30 0.961884 0.273459
33 30 0.911511 0.411276
36 30 0.82117 0.570684
39 30 0.693441 0.720513
42 30 0.533682 0.845685
45 30 0.163685 0.986513
48 30 0.340838 0.940122
51 30 0.311727 -0.950172
54 30 0.156377 -0.987697
57 30 0.528813 -0.848739
60 30 0.689742 -0.724055
63 30 0.818446 -0.574584
66 30 0.909492 -0.415722
69 30 0.960401 -0.278623
72 30 0.985742 -0.168264
75 30 0.996451 -0.0841749
78 30 0.999722 -0.0235743
81 30 0.99986 0.0167129
84 30 0.999209 0.0397539
87 30 0.998826 0.0484457
90 30 0.99896 0.0455854
93 30 0.999422 0.0339978
96 30 0.999862 0.0166393
99 30 -1 0

0 33 0.999997 -0.00230023
3 33 0.999881 -0.0154101
6 33 0.999676 -0.0254389
9 33 0.999557 -0.0297757
12 33 0.999667 -0.0258085
15 33 0.999941 -0.0108524
18 33 0.999838 0.0179868
21 33 0.99795 0.0640048
24 33 0.991381 0.13101
27 33 0.974729 0.22339
30 33 0.938074 0.346435
33 33 0.863266 0.504749
36 33 0.728126 0.685444
39 33 0.707107 0.707107
42 33 -nan -nan
45 33 -nan -nan
48 33 -nan -nan
51 33 -nan -nan
54 33 -nan -nan
57 33 -nan -nan
60 33 0.707107 -0.707107
63 33 0.726983 -0.686655
66 33 0.861796 -0.507256
69 33 0.936722 -0.350073
72 33 0.973652 -0.22804
75 33 0.990627 -0.136594
78 33 0.997516 -0.0704407
81 33 0.999683 -0.0251628
84 33 0.999995 0.00311171
87 33 0.999842 0.0177578
90 33 0.999763 0.0217929
93 33 0.999838 0.0180285
96 33 0.999958 0.0092177
99 33 -1 0

0 36 0.999999 -0.0012297
3 36 0.999968 -0.00802488
6 36 0.999925 -0.0122136
9 36 0.999934 -0.0115255
12 36 0.999994 -0.0035988
15 36 0.9999 0.014129
18 36 0.999005 0.0445943
21 36 0.99582 0.0913361
24 36 0.987331 0.158672
27 36 0.967905 0.251315
30 36 0.927688 0.373357
33 36 0.833087 0.553142
36 36 -nan -nan
39 36 -nan -nan
42 36 -nan -nan
45 36 -nan -nan
48 36 -nan -nan
51 36 -nan -nan
54 36 -nan -nan
57 36 -nan -nan
60 36 -nan -nan
63 36 -nan -nan
66 36 0.832473 -0.554065
69 36 0.926773 -0.375621
72 36 0.967033 -0.254652
75 36 0.986645 -0.162888
78 36 0.995355 -0.0962719
81 36 0.998745 -0.0500886
84 36 0.9998 -0.0199916
87 36 0.999997 -0.00237696
90 36 0.999983 0.00576686
93 36 0.999975 0.00710482
96 36 0.999992 0.00410058
99 36 -1 0

0 39 1 -0.000529282
3 39 0.999995 -0.00324594
6 39 0.999993 -0.00384846
9 39 1 -0.00047517
12 39 0.999961 0.00887898
15 39 0.99965 0.0264737
18 39 0.998486 0.0550034
21 39 0.995196 0.0979051
24 39 0.98714 0.159861
27 39 0.968938 0.247304
30 39 0.932083 0.362244
33 39 0.707107 0.707107
36 39 -nan -nan
39 39 -nan -nan
42 39 -nan -nan
45 39 -nan -nan
48 39 -nan -nan
51 39 -nan -nan
54 39 -nan -nan
57 39 -nan -nan
60 39 -nan -nan
63 39 -nan -nan
66 39 0.707107 -0.707107
69 39 0.931614 -0.363449
72 39 0.96837 -0.249518
75 39 0.98665 -0.162853
78 39 0.994837 -0.101483
81 39 0.998258 -0.0589936
84 39 0.999529 -0.0306944
87 39 0.999914 -0.0131132
90 39 0.999994 -0.00349172
93 39 1 0.000493518
96 39 1 0.000932191
99 39 -1 0

0 42 1 -0.000128316
3 42 1 -0.000557169
6 42 1 0.000563186
9 42 0.999989 0.0046401
12 42 0.999913 0.0131904
15 42 0.999608 0.0279811
18 42 0.99869 0.0511661
21 42 0.996339 0.0854862
24 42 0.990885 0.134712
27 42 0.978235 0.207502
30 42 0.945898 0.324465
33 42 -nan -nan
36 42 -nan -nan
39 42 -nan -nan
42 42 -nan -nan
45 42 -nan -nan
48 42 -nan -nan
51 42 -nan -nan
54 42 -nan -nan
57 42 -nan -nan
60 42 -nan -nan
63 42 -nan -nan
66 42 -nan -nan
69 42 0.945738 -0.324931
72 42 0.977952 -0.208829
75 42 0.990619 -0.136655
78 42 0.996133 -0.0878627
81 42 0.99855 -0.0538239
84 42 0.999526 -0.0307742
87 42 0.999873 -0.015945
90 42 0.999974 -0.00715339
93 42 0.999997 -0.00258058
96 42 1 -0.000651419
99 42 -1 0

0 45 1 5.4117e-05
3 45 1 0.000581604
6 45 0.999998 0.00205085
9 45 0.999986 0.00531266
12 45 0.999936 0.0113181
15 45 0.999776 0.0211775
18 45 0.999342 0.0362712
21 45 0.998298 0.0583184
24 45 0.99605 0.0887938
27 45 0.992885 0.119074
30 45 0.99925 0.0387251
33 45 -nan -nan
36 45 -nan -nan
39 45 -nan -nan
42 45 -nan -nan
45 45 -nan -nan
48 45 -nan -nan
51 45 -nan -nan
54 45 -nan -nan
57 45 -nan -nan
60 45 -nan -nan
63 45 -nan -nan
66 45 -nan -nan
69 45 0.999246 -0.0388329
72 45 0.992805 -0.119742
75 45 0.995956 -0.0898475
78 45 0.998221 -0.0596303
81 45 0.999288 -0.0377396
84 45 0.999742 -0.0227056
87 45 0.999918 -0.0127978
90 45 0.999978 -0.00662434
93 45 0.999995 -0.00303987
96 45 0.999999 -0.00106313
99 45 -1 0

0 48 1 0.000103543
3 48 1 0.000786653
6 48 0.999998 0.00175679
9 48 0.999995 0.00326993
12 48 0.999984 0.0056311
15 48 0.999958 0.00919522
18 48 0.999896 0.0144362
21 48 0.999756 0.02208
24 48 0.999406 0.0344705
27 48 0.997277 0.0737464
30 48 0.989202 0.146558
33 48 -nan -nan
36 48 -nan -nan
39 48 -nan -nan
42 48 -nan -nan
45 48 -nan -nan
48 48 -nan -nan
51 48 -nan -nan
54 48 -nan -nan
57 48 -nan -nan
60 48 -nan -nan
63 48 -nan -nan
66 48 -nan -nan
69 48 0.989198 -0.146587
72 48 0.997264 -0.0739218
75 48 0.999396 -0.0347463
78 48 0.999749 -0.022417
81 48 0.999891 -0.0147995
84 48 0.999954 -0.00955788
87 48 0.999982 -0.00595908
90 48 0.999994 -0.00353144
93 48 0.999998 -0.00190229
96 48 1 -0.000768521
99 48 -1 0

0 51 1 0.000114286
3 51 1 0.000712029
6 51 1 0.000921932
9 51 1 0.000392469
12 51 0.999999 -0.00124999
15 51 0.99999 -0.00443823
18 51 0.999953 -0.00970277
21 51 0.999841 -0.0178157
24 51 0.999515 -0.0311525
27 51 0.997415 -0.0718521
30 51 0.989236 -0.146327
33 51 -nan -nan
36 51 -nan -nan
39 51 -nan -nan
42 51 -nan -nan
45 51 -nan -nan
48 51 -nan -nan
51 51 -nan -nan
54 51 -nan -nan
57 51 -nan -nan
60 51 -nan -nan
63 51 -nan -nan
66 51 -nan -nan
69 51 0.98923 0.146368
72 51 0.997395 0.0721287
75 51 0.9995 0.0316193
78 51 0.99983 0.018427
81 51 0.999946 0.0104129
84 51 0.999986 0.00520896
87 51 0.999998 0.00203421
90 51 1 0.00035284
93 51 1 -0.000280833
96 51 1 -0.000258525
99 51 -1 0

0 54 1 0.000179002
3 54 1 0.00102513
6 54 1 0.000820514
9 54 0.999999 -0.00137645
12 54 0.999978 -0.00659462
15 54 0.999872 -0.0160204
18 54 0.999517 -0.0310921
21 54 0.998563 -0.0535818
24 54 0.996381 -0.0850009
27 54 0.993162 -0.116744
30 54 0.999264 -0.0383647
33 54 -nan -nan
36 54 -nan -nan
39 54 -nan -nan
42 54 -nan -nan
45 54 -nan -nan
48 54 -nan -nan
51 54 -nan -nan
54 54 -nan -nan
57 54 -nan -nan
60 54 -nan -nan
63 54 -nan -nan
66 54 -nan -nan
69 54 0.999259 0.0384887
72 54 0.99307 0.117522
75 54 0.996273 0.086253
78 54 0.998477 0.0551742
81 54 0.999458 0.032917
84 54 0.999839 0.0179713
87 54 0.999963 0.00854972
90 54 0.999995 0.00319692
93 54 1 0.00068843
96 54 1 -3.90798e-05
99 54 -1 0

0 57 1 0.000392855
3 57 0.999997 0.00238171
6 57 0.999996 0.0026963
9 57 1 -0.000148255
12 57 0.99997 -0.00777019
15 57 0.999758 -0.0220046
18 57 0.998984 -0.0450726
21 57 0.996813 -0.0797767
24 57 0.991523 -0.129932
27 57 0.97892 -0.204244
30 57 0.946279 -0.323351
33 57 -nan -nan
36 57 -nan -nan
39 57 -nan -nan
42 57 -nan -nan
45 57 -nan -nan
48 57 -nan -nan
51 57 -nan -nan
54 57 -nan -nan
57 57 -nan -nan
60 57 -nan -nan
63 57 -nan -nan
66 57 -nan -nan
69 57 0.946107 0.323854
72 57 0.978616 0.205695
75 57 0.991238 0.132087
78 57 0.996595 0.0824524
81 57 0.998842 0.0481123
84 57 0.999681 0.0252506
87 57 0.999939 0.0110366
90 57 0.999995 0.00321393
93 57 1 -0.000109907
96 57 1 -0.000610231
99 57 -1 0

0 60 1 0.000841234
3 60 0.999985 0.00540257
6 60 0.99997 0.0077203
9 60 0.999983 0.00582153
12 60 0.999997 -0.0023859
15 60 0.999815 -0.01924
18 60 0.998871 -0.0475068
21 60 0.99588 -0.0906845
24 60 0.988146 -0.153515
27 60 0.970155 -0.242486
30 60 0.933102 -0.359613
33 60 0.707107 -0.707107
36 60 -nan -nan
39 60 -nan -nan
42 60 -nan -nan
45 60 -nan -nan
48 60 -nan -nan
51 60 -nan -nan
54 60 -nan -nan
57 60 -nan -nan
60 60 -nan -nan
63 60 -nan -nan
66 60 0.707107 0.707107
69 60 0.932614 0.360877
72 60 0.969564 0.244839
75 60 0.98764 0.156737
78 60 0.995517 0.0945847
81 60 0.998652 0.05191
84 60 0.999713 0.0239571
87 60 0.999974 0.00718377
90 60 0.999999 -0.00123477
93 60 0.999993 -0.00371523
96 60 0.999997 -0.00243774
99 60 -1 0

0 63 0.999999 0.00160943
3 63 0.999943 0.0106527
6 63 0.999857 0.0169333
9 63 0.999837 0.0180613
12 63 0.999933 0.0115788
15 63 0.999987 -0.00516123
18 63 0.999382 -0.0351611
21 63 0.996631 -0.0820207
24 63 0.988668 -0.150121
27 63 0.969715 -0.244239
30 63 0.929632 -0.368488
33 63 0.834371 -0.551204
36 63 -nan -nan
39 63 -nan -nan
42 63 -nan -nan
45 63 -nan -nan
48 63 -nan -nan
51 63 -nan -nan
54 63 -nan -nan
57 63 -nan -nan
60 63 -nan -nan
63 63 -nan -nan
66 63 0.833752 0.552139
69 63 0.928705 0.370821
72 63 0.968831 0.247724
75 63 0.98798 0.154583
78 63 0.996182 0.0873043
81 63 0.999155 0.0411063
84 63 0.999933 0.0115741
87 63 0.999988 -0.00495747
90 63 0.999933 -0.0115824
93 63 0.999939 -0.0110525
96 63 0.999982 -0.00594825
99 63 -1 0

0 66 0.999996 0.00276973
3 66 0.999826 0.0186622
6 66 0.999511 0.0312803
9 66 0.999282 0.0378753
12 66 0.999362 0.0357275
15 66 0.999756 0.0220717
18 66 0.999982 -0.00604625
21 66 0.998649 -0.0519711
24 66 0.992826 -0.119572
27 66 0.976989 -0.21329
30 66 0.940982 -0.338457
33 66 0.866262 -0.49959
36 66 0.730063 -0.68338
39 66 0.707107 -0.707107
42 66 -nan -nan
45 66 -nan -nan
48 66 -nan -nan
51 66 -nan -nan
54 66 -nan -nan
57 66 -nan -nan
60 66 0.707107 0.707107
63 66 0.728948 0.684569
66 66 0.864812 0.502096
69 66 0.939644 0.342155
72 66 0.975929 0.218091
75 66 0.992105 0.125409
78 66 0.998271 0.0587767
81 66 0.999906 0.0137117
84 66 0.999906 -0.0137144
87 66 0.999637 -0.0269429
90 66 0.999578 -0.0290535
93 66 0.999736 -0.0229556
96 66 0.999934 -0.0115185
99 66 -1 0

0 69 0.99999 0.00440064
3 69 0.999552 0.0299377
6 69 0.998666 0.051639
9 69 0.997794 0.0663886
12 69 0.997455 0.071298
15 69 0.997972 0.0636489
18 69 0.999169 0.0407649
21 69 1 -0.000162195
24 69 0.998067 -0.0621395
27 69 0.988938 -0.148328
30 69 0.965208 -0.261482
33 69 0.915655 -0.401965
36 69 0.825425 -0.564511
39 69 0.696809 -0.717257
42 69 0.535439 -0.844574
45 69 0.164122 -0.98644
48 69 0.340705 -0.94017
51 69 0.312055 0.950064
54 69 0.156966 0.987604
57 69 0.530719 0.847548
60 69 0.693253 0.720694
63 69 0.822811 0.568315
66 69 0.913713 0.406361
69 69 0.963787 0.266675
72 69 0.987994 0.154494
75 69 0.997589 0.0693948
78 69 0.999963 0.00856018
81 69 0.999512 -0.0312359
84 69 0.998589 -0.0531038
87 69 0.9982 -0.0599767
90 69 0.998503 -0.0547006
93 69 0.999192 -0.040186
96 69 0.999809 -0.0195325
99 69 -1 0

0 72 0.999978 0.00658522
3 72 0.998985 0.0450495
6 72 0.99688 0.0789262
9 72 0.994507 0.104673
12 72 0.992861 0.11928
15 72 0.992746 0.120234
18 72 0.994436 0.105347
21 72 0.997362 0.072581
24 72 0.9998 0.020014
27 72 0.998545 -0.0539273
30 72 0.98874 -0.149643
33 72 0.964374 -0.264544
36 72 0.92091 -0.389775
39 72 0.862329 -0.506349
42 72 0.803954 -0.594692
45 72 0.795772 -0.605597
48 72 0.957996 -0.286783
51 72 0.92925 0.369453
54 72 0.774043 0.633133
57 72 0.794247 0.607595
60 72 0.857433 0.514595
63 72 0.918138 0.396261
66 72 0.962683 0.27063
69 72 0.987738 0.156117
72 72 0.998121 0.0612808
75 72 0.999934 -0.0114625
78 72 0.998037 -0.0626326
81 72 0.995581 -0.0939024
84 72 0.994226 -0.107311
87 72 0.994467 -0.105053
90 72 0.995983 -0.0895371
93 72 0.997979 -0.0635493
96 72 0.999538 -0.030389
99 72 -1 0

0 75 0.999955 0.00943463
3 75 0.997903 0.0647203
6 75 0.993452 0.114253
9 75 0.988087 0.153895
12 75 0.983564 0.180561
15 75 0.98137 0.192126
18 75 0.982337 0.187119
21 75 0.986386 0.164445
24 75 0.99237 0.123299
27 75 0.997985 0.0634552
30 75 0.999903 -0.0139181
33 75 0.9945 -0.104738
36 75 0.979832 -0.199822
39 75 0.959149 -0.282902
42 75 0.944524 -0.328444
45 75 0.957311 -0.289061
48 75 0.994205 -0.107499
51 75 0.988162 0.153414
54 75 0.948079 0.318036
57 75 0.938606 0.34499
60 75 0.956027 0.29328
63 75 0.978235 0.2075
66 75 0.993753 0.111601
69 75 0.999778 0.0210617
72 75 0.998467 -0.055346
75 75 0.993507 -0.113768
78 75 0.988201 -0.153163
81 75 0.984771 -0.173854
84 75 0.984256 -0.176748
87 75 0.986607 -0.163115
90 75 0.990886 -0.134707
93 75 0.995569 -0.0940345
96 75 0.999004 -0.0446196
99 75 -1 0

0 78 0.999914 0.0131205
3 78 0.99594 0.0900197
6 78 0.98725 0.159176
9 78 0.976496 0.215535
12 78 0.966663 0.256053
15 78 0.960198 0.279321
18 78 0.95855 0.284924
21 78 0.962047 0.272886
24 78 0.969911 0.243459
27 78 0.980336 0.197334
30 78 0.990669 0.136287
33 78 0.99793 0.0643118
36 78 0.99994 -0.010925
39 78 0.997048 -0.0767818
42 78 0.993373 -0.114933
45 78 0.994602 -0.103768
48 78 0.999384 -0.0350868
51 78 0.998256 0.0590338
54 78 0.992503 0.122224
57 78 0.991854 0.127379
60 78 0.996355 0.0852998
63 78 0.999845 0.0176134
66 78 0.998318 -0.0579706
69 78 0.991603 -0.129322
72 78 0.981958 -0.189098
75 78 0.972367 -0.233459
78 78 0.96542 -0.260699
81 78 0.962816 -0.270157
84 78 0.965169 -0.261628
87 78 0.971938 -0.235236
90 78 0.981448 -0.191728
93 78 0.991107 -0.133066
96 78 0.998013 -0.0630146
99 78 -1 0

0 81 0.999839 0.0179209
3 81 0.992445 0.122694
6 81 0.976381 0.216056
9 81 0.956541 0.291596
12 81 0.937977 0.346698
15 81 0.924414 0.381391
18 81 0.917866 0.39689
21 81 0.918845 0.39462
24 81 0.926686 0.375838
27 81 0.939792 0.341747
30 81 0.955819 0.293956
33 81 0.971946 0.235204
36 81 0.985406 0.170221
39 81 0.994329 0.106347
42 81 0.998586 0.053163
45 81 0.99981 0.0194753
48 81 0.99998 0.006362
51 81 0.999998 0.00179408
54 81 0.999918 -0.0127738
57 81 0.998839 -0.0481662
60 81 0.99475 -0.102331
63 81 0.986083 -0.166251
66 81 0.973068 -0.230518
69 81 0.95763 -0.288001
72 81 0.942543 -0.334085
75 81 0.930599 -0.36604
78 81 0.92408 -0.382199
81 81 0.924469 -0.381257
84 81 0.932226 -0.361876
87 81 0.946509 -0.322678
90 81 0.964859 -0.262767
93 81 0.983134 -0.182885
96 81 0.996219 -0.086879
99 81 -1 0

0 84 0.999704 0.024349
3 84 0.986162 0.165784
6 84 0.957438 0.288641
9 84 0.923031 0.384725
12 84 0.891419 0.45318
15 84 0.867763 0.496978
18 84 0.854218 0.519915
21 84 0.850991 0.525179
24 84 0.857186 0.515007
27 84 0.871246 0.490847
30 84 0.891156 0.453697
33 84 0.914544 0.404486
36 84 0.938814 0.344425
39 84 0.961369 0.275261
42 84 0.979927 0.199356
45 84 0.992845 0.119412
48 84 0.999284 0.0378386
51 84 0.999041 -0.043773
54 84 0.992233 -0.124389
57 84 0.979238 -0.202712
60 84 0.960956 -0.276701
63 84 0.939006 -0.343902
66 84 0.915624 -0.402035
69 84 0.893378 -0.449306
72 84 0.874856 -0.484382
75 84 0.862438 -0.506163
78 84 0.858133 -0.513428
81 84 0.863438 -0.504454
84 84 0.879063 -0.476706
87 84 0.904364 -0.426763
90 84 0.936397 -0.350942
93 84 0.968964 -0.247202
96 84 0.992947 -0.118561
99 84 -1 0

0 87 0.999441 0.0334237
3 87 0.974364 0.224978
6 87 0.923792 0.382895
