43 8 0.0673169
44 8 0.0567022
45 8 0.0463807
46 8 0.0363011
47 8 0.0264117
48 8 0.0166605
49 8 0.0069947
50 8 -0.00263829
51 8 -0.0122916
52 8 -0.0220183
53 8 -0.0318714
54 8 -0.041904
55 8 -0.0521687
56 8 -0.0627181
57 8 -0.0736044
58 8 -0.0848795
59 8 -0.0965954
60 8 -0.108804
61 8 -0.121556
62 8 -0.134905
63 8 -0.148904
64 8 -0.163607
65 8 -0.179069
66 8 -0.19535
67 8 -0.212511
68 8 -0.230616
69 8 -0.249737
70 8 -0.26995
71 8 -0.291339
72 8 -0.313997
73 8 -0.338027
74 8 -0.363546
75 8 -0.390686
76 8 -0.419597
77 8 -0.45045
78 8 -0.483441
79 8 -0.518795
80 8 -0.556774
81 8 -0.597678
82 8 -0.641856
83 8 -0.689713
84 8 -0.741716
85 8 -0.798409
86 8 -0.860416
87 8 -0.928455
88 8 -1.00334
89 8 -1.08599
90 8 -1.1774
91 8 -1.27864
92 8 -1.39076
93 8 -1.51471
94 8 -1.65122
95 8 -1.80052
96 8 -1.9621
97 8 -2.13449
98 8 -2.31504
99 8 -2.5

0 9 2.5
1 9 2.33211
2 9 2.16744
3 9 2.00881
4 9 1.85835
5 9 1.71747
6 9 1.58683
7 9 1.46654
8 9 1.3563
9 9 1.25552
10 9 1.1635
11 9 1.07946
12 9 1.00262
13 9 0.932254
14 9 0.867674
15 9 0.808262
16 9 0.753464
17 9 0.70279
18 9 0.655809
19 9 0.612141
20 9 0.571456
21 9 0.533463
22 9 0.49791
23 9 0.464574
24 9 0.433262
25 9 0.403802
26 9 0.376045
27 9 0.349857
28 9 0.325119
29 9 0.301728
30 9 0.279588
31 9 0.258614
32 9 0.238727
33 9 0.219855
34 9 0.201932
35 9 0.184893
36 9 0.16868
37 9 0.153235
38 9 0.138501
39 9 0.124424
40 9 0.110949
41 9 0.0980207
42 9 0.0855859
43 9 0.0735892
44 9 0.0619753
45 9 0.050688
46 9 0.0396705
47 9 0.0288655
48 9 0.0182148
49 9 0.00766005
50 9 -0.0028578
51 9 -0.0133979
52 9 -0.0240194
53 9 -0.0347815
54 9 -0.0457434
55 9 -0.0569635
56 9 -0.0685002
57 9 -0.0804112
58 9 -0.0927541
59 9 -0.105586
60 9 -0.118962
61 9 -0.132941
62 9 -0.147578
63 9 -0.162931
64 9 -0.179058
65 9 -0.196019
66 9 -0.213875
67 9 -0.232692
68 9 -0.252537
69 9 -0.273485
70 9 -0.295614
71 9 -0.319011
72 9 -0.343771
73 9 -0.370001
74 9 -0.397818
75 9 -0.427355
76 9 -0.458764
77 9 -0.492213
78 9 -0.527899
79 9 -0.56604
80 9 -0.606891
81 9 -0.650741
82 9 -0.69792
83 9 -0.748805
84 9 -0.803829
85 9 -0.863479
86 9 -0.92831
87 9 -0.998938
88 9 -1.07605
89 9 -1.16037
90 9 -1.25268
91 9 -1.35375
92 9 -1.4643
93 9 -1.5849
94 9 -1.71585
95 9 -1.85706
96 9 -2.00783
97 9 -2.16679
98 9 -2.33179
99 9 -2.5

0 10 2.5
1 10 2.34568
2 10 2.19378
3 10 2.04646
4 10 1.90547
5 10 1.77203
6 10 1.64688
7 10 1.53029
8 10 1.42222
9 10 1.32235
10 10 1.23023
11 10 1.14532
12 10 1.06703
13 10 0.994791
14 10 0.928034
15 10 0.866243
16 10 0.80894
17 10 0.755692
18 10 0.70611
19 10 0.659849
20 10 0.616599
21 10 0.576089
22 10 0.538078
23 10 0.502351
24 10 0.468722
25 10 0.437023
26 10 0.407106
27 10 0.378839
28 10 0.352106
29 10 0.3268
30 10 0.302826
31 10 0.280097
32 10 0.258535
33 10 0.238064
34 10 0.218617
35 10 0.200128
36 10 0.182535
37 10 0.165777
38 10 0.149795
39 10 0.13453
40 10 0.119925
41 10 0.105921
42 10 0.0924591
43 10 0.0794797
44 10 0.0669225
45 10 0.0547261
46 10 0.0428281
47 10 0.0311653
48 10 0.0196738
49 10 0.00828875
50 10 -0.00305486
51 10 -0.0144226
52 10 -0.0258798
53 10 -0.0374922
54 10 -0.0493246
55 10 -0.061442
56 10 -0.0739082
57 10 -0.0867868
58 10 -0.10014
59 10 -0.114031
60 10 -0.12852
61 10 -0.143668
62 10 -0.159536
63 10 -0.176186
64 10 -0.193677
65 10 -0.212075
66 10 -0.231442
67 10 -0.251846
68 10 -0.273358
69 10 -0.296053
70 10 -0.320011
71 10 -0.345321
72 10 -0.372078
73 10 -0.400388
74 10 -0.43037
75 10 -0.462155
76 10 -0.49589
77 10 -0.531743
78 10 -0.569902
79 10 -0.610578
80 10 -0.654012
81 10 -0.700476
82 10 -0.750277
83 10 -0.803761
84 10 -0.861315
85 10 -0.923372
86 10 -0.990408
87 10 -1.06294
88 10 -1.14153
89 10 -1.22676
90 10 -1.3192
91 10 -1.41939
92 10 -1.52781
93 10 -1.64473
94 10 -1.77024
95 10 -1.90403
96 10 -2.04538
97 10 -2.19305
98 10 -2.34532
99 10 -2.5

0 11 2.5
1 11 2.35683
2 11 2.21553
3 11 2.07779
4 11 1.94502
5 11 1.81831
6 11 1.69836
7 11 1.58553
8 11 1.47993
9 11 1.38143
10 11 1.28977
11 11 1.20457
12 11 1.12541
13 11 1.05184
14 11 0.983429
15 11 0.919737
16 11 0.860362
17 11 0.804929
18 11 0.753094
19 11 0.704547
20 11 0.659005
21 11 0.616219
22 11 0.575962
23 11 0.538033
24 11 0.502254
25 11 0.468463
26 11 0.436518
27 11 0.406291
28 11 0.377667
29 11 0.350541
30 11 0.32482
31 11 0.300417
32 11 0.277253
33 11 0.255253
34 11 0.234347
35 11 0.21447
36 11 0.195556
37 11 0.177544
38 11 0.160372
39 11 0.143979
40 11 0.128302
41 11 0.11328
42 11 0.0988508
43 11 0.0849491
44 11 0.0715099
45 11 0.0584665
46 11 0.0457511
47 11 0.0332945
48 11 0.0210266
49 11 0.00887642
50 11 -0.00322766
51 11 -0.0153575
52 11 -0.0275852
53 11 -0.0399827
54 11 -0.0526213
55 11 -0.0655718
56 11 -0.0789044
57 11 -0.0926879
58 11 -0.10699
59 11 -0.121879
60 11 -0.137419
61 11 -0.153676
62 11 -0.170714
63 11 -0.188598
64 11 -0.207392
65 11 -0.227161
66 11 -0.247972
67 11 -0.269893
68 11 -0.292997
69 11 -0.317358
70 11 -0.343058
71 11 -0.370185
72 11 -0.398832
73 11 -0.429106
74 11 -0.461121
75 11 -0.495005
76 11 -0.530901
77 11 -0.56897
78 11 -0.609389
79 11 -0.652359
80 11 -0.698104
81 11 -0.746876
82 11 -0.798954
83 11 -0.854648
84 11 -0.914301
85 11 -0.978286
86 11 -1.04701
87 11 -1.12089
88 11 -1.20039
89 11 -1.28593
90 11 -1.37795
91 11 -1.47682
92 11 -1.58279
93 11 -1.696
94 11 -1.81633
95 11 -1.94344
96 11 -2.07659
97 11 -2.21473
98 11 -2.35643
99 11 -2.5

0 12 2.5
1 12 2.36613
2 12 2.23372
3 12 2.10413
4 12 1.97853
5 12 1.85784
6 12 1.74271
7 12 1.63355
8 12 1.53054
9 12 1.43368
10 12 1.34284
11 12 1.25777
12 12 1.17818
13 12 1.10374
14 12 1.0341
15 12 0.968917
16 12 0.907845
17 12 0.85057
18 12 0.796793
19 12 0.74624
20 12 0.698659
21 12 0.653822
22 12 0.611521
23 12 0.571569
24 12 0.533799
25 12 0.49806
26 12 0.464216
27 12 0.432143
28 12 0.401732
29 12 0.372881
30 12 0.345499
31 12 0.319501
32 12 0.294808
33 12 0.271348
34 12 0.249051
35 12 0.227849
36 12 0.207678
37 12 0.188473
38 12 0.170172
39 12 0.152711
40 12 0.136025
41 12 0.120049
42 12 0.104716
43 12 0.089957
44 12 0.0757023
45 12 0.0618799
46 12 0.048416
47 12 0.0352356
48 12 0.0222622
49 12 0.00941828
50 12 -0.00337438
51 12 -0.0161945
52 12 -0.0291209
53 12 -0.0422321
54 12 -0.0556061
55 12 -0.06932
56 12 -0.08345
57 12 -0.0980706
58 12 -0.113255
59 12 -0.129076
60 12 -0.145602
61 12 -0.162904
62 12 -0.181048
63 12 -0.200102
64 12 -0.220133
65 12 -0.241208
66 12 -0.263394
67 12 -0.28676
68 12 -0.311379
69 12 -0.337326
70 12 -0.364681
71 12 -0.393529
72 12 -0.423963
73 12 -0.456084
74 12 -0.490004
75 12 -0.525845
76 12 -0.563742
77 12 -0.603847
78 12 -0.646326
79 12 -0.691366
80 12 -0.739172
81 12 -0.789972
82 12 -0.844016
83 12 -0.901578
84 12 -0.962956
85 12 -1.02847
86 12 -1.09844
87 12 -1.17324
88 12 -1.25319
89 12 -1.33864
90 12 -1.42987
91 12 -1.52713
92 12 -1.63055
93 12 -1.74012
94 12 -1.85567
95 12 -1.97679
96 12 -2.10282
97 12 -2.23284
98 12 -2.36569
99 12 -2.5

0 13 2.5
1 13 2.37396
2 13 2.24909
3 13 2.12649
4 13 2.00713
5 13 1.8918
6 13 1.78109
7 13 1.67542
8 13 1.575
9 13 1.47992
10 13 1.39013
11 13 1.30549
12 13 1.22581
13 13 1.15085
14 13 1.08033
15 13 1.01398
16 13 0.951534
17 13 0.892715
18 13 0.837271
19 13 0.784965
20 13 0.735573
21 13 0.688891
22 13 0.644732
23 13 0.602926
24 13 0.563317
25 13 0.525765
26 13 0.490144
27 13 0.456336
28 13 0.424238
29 13 0.393754
30 13 0.364795
31 13 0.337281
32 13 0.311134
33 13 0.286283
34 13 0.262661
35 13 0.240199
36 13 0.218834
37 13 0.198501
38 13 0.179135
39 13 0.16067
40 13 0.14304
41 13 0.126176
42 13 0.110008
43 13 0.0944618
44 13 0.0794635
45 13 0.0649355
46 13 0.0507982
47 13 0.0369703
48 13 0.0233688
49 13 0.0099093
50 13 -0.00349343
51 13 -0.0169251
52 13 -0.0304718
53 13 -0.0442188
54 13 -0.0582512
55 13 -0.0726526
56 13 -0.0875053
57 13 -0.10289
58 13 -0.118885
59 13 -0.135567
60 13 -0.153011
61 13 -0.171289
62 13 -0.190473
63 13 -0.210631
64 13 -0.231832
65 13 -0.254144
66 13 -0.277636
67 13 -0.302376
68 13 -0.328435
69 13 -0.355888
70 13 -0.384811
71 13 -0.415289
72 13 -0.447408
73 13 -0.481266
74 13 -0.516969
75 13 -0.55463
76 13 -0.594378
77 13 -0.636352
78 13 -0.680705
79 13 -0.727608
80 13 -0.777247
81 13 -0.829825
82 13 -0.885561
83 13 -0.944695
84 13 -1.00748
85 13 -1.07418
86 13 -1.14507
87 13 -1.22042
88 13 -1.3005
89 13 -1.38555
90 13 -1.47577
91 13 -1.57129
92 13 -1.67215
93 13 -1.77827
94 13 -1.88944
95 13 -2.00523
96 13 -2.12506
97 13 -2.24813
98 13 -2.37348
99 13 -2.5

0 14 2.5
1 14 2.38061
2 14 2.26218
3 14 2.14561
4 14 2.0317
5 14 1.92113
6 14 1.81445
7 14 1.71203
8 14 1.61413
9 14 1.52087
10 14 1.43227
11 14 1.34827
12 14 1.26874
13 14 1.19351
14 14 1.12239
15 14 1.05515
16 14 0.991595
17 14 0.931486
18 14 0.874615
19 14 0.820777
20 14 0.769778
21 14 0.721439
22 14 0.675594
23 14 0.632087
24 14 0.59078
25 14 0.551543
26 14 0.51426
27 14 0.478823
28 14 0.445134
29 14 0.413104
30 14 0.38265
31 14 0.353695
32 14 0.326165
33 14 0.299993
34 14 0.275111
35 14 0.251455
36 14 0.228961
37 14 0.207563
38 14 0.187197
