2.5 2.44256 2.38513 2.32772 2.27035 2.21306 2.15584 2.09874 2.04176 1.98492 1.92826 1.87179 1.81553 1.75951 1.70374 1.64825 1.59307 1.53822 1.48371 1.42958 1.37584 1.32252 1.26965 1.21724 1.16531 1.11389 1.063 1.01264 0.962854 0.913637 0.865008 0.816974 0.769544 0.722721 0.676505 0.630892 0.585874 0.541439 0.497571 0.454248 0.411443 0.369125 0.32726 0.285806 0.244718 0.203949 0.163445 0.123152 0.0830106 0.0429619 0.00294351 -0.0371061 -0.0772495 -0.117547 -0.158061 -0.198847 -0.239962 -0.281457 -0.323383 -0.365781 -0.408695 -0.452156 -0.496199 -0.540847 -0.586123 -0.632041 -0.678615 -0.725849 -0.773751 -0.822313 -0.871538 -0.92141 -0.971926 -1.02307 -1.07482 -1.12716 -1.18008 -1.23355 -1.28755 -1.34205 -1.39703 -1.45248 -1.50835 -1.56464 -1.6213 -1.67832 -1.73567 -1.79332 -1.85126 -1.90945 -1.96787 -2.02649 -2.08529 -2.14426 -2.20335 -2.26256 -2.32185 -2.3812 -2.44059 -2.5 
2.5 2.44233 2.38466 2.32702 2.26942 2.21189 2.15445 2.09711 2.03989 1.98283 1.92593 1.86923 1.81273 1.75648 1.70048 1.64477 1.58936 1.53428 1.47955 1.42521 1.37126 1.31774 1.26468 1.21209 1.15999 1.10842 1.05739 1.00692 0.95703 0.907738 0.859057 0.811 0.763576 0.716788 0.670641 0.62513 0.58025 0.53599 0.492332 0.449256 0.406734 0.364734 0.32322 0.282149 0.241474 0.201143 0.1611 0.121285 0.0816383 0.0420926 0.00258325 -0.0369576 -0.0765958 -0.116399 -0.15643 -0.196752 -0.237425 -0.278504 -0.32004 -0.362082 -0.404669 -0.447842 -0.49163 -0.536061 -0.581154 -0.626927 -0.673387 -0.720546 -0.7684 -0.816951 -0.866186 -0.916102 -0.96668 -1.01791 -1.06977 -1.12224 -1.1753 -1.22892 -1.28309 -1.33777 -1.39294 -1.44858 -1.50466 -1.56115 -1.61802 -1.67525 -1.73282 -1.79069 -1.84884 -1.90725 -1.96589 -2.02474 -2.08376 -2.14294 -2.20226 -2.26168 -2.32119 -2.38076 -2.44037 -2.5 
2.5 2.44207 2.38415 2.32626 2.26841 2.21062 2.15292 2.09533 2.03786 1.98054 1.92339 1.86643 1.80968 1.75317 1.69691 1.64095 1.58529 1.52996 1.47499 1.42041 1.36623 1.31249 1.25921 1.20641 1.15413 1.10238 1.05119 1.00059 0.950584 0.901203 0.85246 0.804371 0.756946 0.710194 0.664117 0.618716 0.573986 0.529917 0.486491 0.443689 0.401482 0.359838 0.318719 0.278078 0.237867 0.198031 0.158508 0.119236 0.080147 0.0411718 0.00223798 -0.0367261 -0.0757938 -0.115036 -0.154523 -0.194321 -0.234495 -0.275105 -0.316206 -0.357846 -0.400073 -0.442923 -0.486431 -0.530621 -0.575517 -0.62113 -0.667476 -0.714552 -0.762366 -0.810905 -0.860166 -0.910132 -0.960793 -1.01213 -1.06411 -1.11673 -1.16995 -1.22376 -1.27812 -1.333 -1.38839 -1.44425 -1.50055 -1.55727 -1.61438 -1.67186 -1.72966 -1.78778 -1.84617 -1.90483 -1.96371 -2.0228 -2.08207 -2.14149 -2.20105 -2.26071 -2.32047 -2.38028 -2.44013 -2.5 
2.5 2.4418 2.38361 2.32544 2.26731 2.20925 2.15128 2.0934 2.03566 1.97806 1.92063 1.86339 1.80636 1.74957 1.69304 1.6368 1.58086 1.52526 1.47002 1.41517 1.36074 1.30675 1.25323 1.2002 1.14771 1.09576 1.04439 0.99363 0.943493 0.894005 0.845187 0.797055 0.749622 0.702901 0.656897 0.611611 0.567042 0.523179 0.480007 0.437506 0.395649 0.3544 0.31372 0.273561 0.23387 0.194588 0.15565 0.116987 0.0785277 0.040194 0.00190944 -0.0364059 -0.07483 -0.113442 -0.152316 -0.191527 -0.231142 -0.271228 -0.311841 -0.353038 -0.394863 -0.437359 -0.480557 -0.524488 -0.569168 -0.614616 -0.660837 -0.707837 -0.755608 -0.804149 -0.853443 -0.90348 -0.954237 -1.0057 -1.05783 -1.11062 -1.16403 -1.21804 -1.27262 -1.32774 -1.38336 -1.43947 -1.49603 -1.55301 -1.61038 -1.66812 -1.7262 -1.78458 -1.84325 -1.90217 -1.96132 -2.02068 -2.08021 -2.1399 -2.19972 -2.25966 -2.31967 -2.37975 -2.43987 -2.5 
2.5 2.44151 2.38302 2.32455 2.26613 2.20778 2.14951 2.09134 2.03329 1.97539 1.91766 1.86012 1.80279 1.74569 1.68886 1.63231 1.57608 1.52018 1.46464 1.4095 1.35478 1.30052 1.24673 1.19345 1.14071 1.08854 1.03697 0.986024 0.935732 0.886119 0.837207 0.789018 0.741568 0.694872 0.648939 0.603773 0.559373 0.515732 0.472836 0.430664 0.38919 0.348378 0.308184 0.268561 0.229449 0.190787 0.152503 0.114523 0.0767679 0.0391549 0.0015979 -0.0359886 -0.0736918 -0.111596 -0.149785 -0.188338 -0.227331 -0.266832 -0.306907 -0.34761 -0.388994 -0.431099 -0.473964 -0.51761 -0.562064 -0.607334 -0.653431 -0.700351 -0.748093 -0.796642 -0.845989 -0.896109 -0.946988 -0.998593 -1.0509 -1.10389 -1.15752 -1.21176 -1.26659 -1.32196 -1.37786 -1.43425 -1.49109 -1.54836 -1.60602 -1.66405 -1.72242 -1.7811 -1.84006 -1.89928 -1.95872 -2.01837 -2.0782 -2.13818 -2.19829 -2.25851 -2.31881 -2.37918 -2.43958 -2.5 
2.5 2.44119 2.38239 2.32361 2.26488 2.2062 2.14761 2.08913 2.03076 1.97254 1.91448 1.85662 1.79896 1.74154 1.68438 1.6275 1.57093 1.51471 1.45885 1.40339 1.34836 1.29378 1.2397 1.18614 1.13313 1.0807 1.0289 0.977747 0.927275 0.877513 0.828488 0.780225 0.732744 0.686064 0.640198 0.595153 0.55093 0.507524 0.464925 0.423111 0.382056 0.341723 0.302067 0.263035 0.224567 0.186594 0.14904 0.111822 0.0748558 0.0380479 0.0013059 -0.0354658 -0.0723617 -0.109477 -0.1469 -0.184721 -0.22302 -0.261874 -0.30135 -0.341512 -0.382411 -0.424093 -0.466592 -0.509938 -0.554147 -0.599236 -0.645205 -0.692055 -0.739772 -0.788349 -0.837761 -0.887993 -0.939011 -0.990794 -1.0433 -1.09652 -1.15039 -1.2049 -1.26 -1.31567 -1.37187 -1.42856 -1.48572 -1.5433 -1.60129 -1.65964 -1.71833 -1.77733 -1.83661 -1.89615 -1.95591 -2.01588 -2.07602 -2.13632 -2.19674 -2.25727 -2.31789 -2.37856 -2.43927 -2.5 
2.5 2.44086 2.38172 2.32261 2.26354 2.20453 2.1456 2.08678 2.02807 1.9695 1.9111 1.85288 1.79488 1.7371 1.67958 1.62235 1.56543 1.50885 1.45264 1.39683 1.34145 1.28654 1.23212 1.17825 1.12493 1.07223 1.02016 0.968769 0.918088 0.868151 0.818989 0.770631 0.723103 0.676427 0.63062 0.585694 0.541654 0.498497 0.456215 0.414787 0.374187 0.334378 0.295313 0.256935 0.21918 0.181972 0.145229 0.108862 0.072774 0.036866 0.00103372 -0.0348273 -0.0708229 -0.107056 -0.143628 -0.180633 -0.218163 -0.256299 -0.295118 -0.334684 -0.375054 -0.416274 -0.458383 -0.501405 -0.545363 -0.590262 -0.636108 -0.682891 -0.730603 -0.77922 -0.828726 -0.879087 -0.93028 -0.982264 -1.03501 -1.08848 -1.14264 -1.19744 -1.25286 -1.30885 -1.36539 -1.42242 -1.47992 -1.53785 -1.59619 -1.65489 -1.71393 -1.77328 -1.83291 -1.8928 -1.9529 -2.01321 -2.07369 -2.13433 -2.19509 -2.25595 -2.3169 -2.3779 -2.43894 -2.5 
2.5 2.44051 2.38102 2.32155 2.26213 2.20276 2.14348 2.08429 2.02522 1.96629 1.90752 1.84893 1.79055 1.73239 1.6745 1.61688 1.55958 1.50261 1.44602 1.38982 1.33407 1.27878 1.224 1.16977 1.11612 1.0631 1.01073 0.959067 0.908144 0.858 0.808672 0.760193 0.712596 0.665907 0.620149 0.575338 0.531482 0.488585 0.446638 0.405625 0.365518 0.32628 0.287862 0.250204 0.213236 0.176876 0.141035 0.105613 0.0705057 0.0356004 0.000783774 -0.0340622 -0.0690529 -0.104305 -0.139927 -0.176028 -0.212706 -0.250051 -0.288145 -0.327059 -0.366852 -0.407575 -0.449264 -0.491947 -0.53564 -0.580351 -0.626076 -0.672809 -0.720527 -0.769214 -0.818834 -0.869362 -0.920755 -0.972982 -1.026 -1.07976 -1.13424 -1.18938 -1.24515 -1.3015 -1.3584 -1.41581 -1.47369 -1.532 -1.59072 -1.6498 -1.70923 -1.76895 -1.82896 -1.88921 -1.94969 -2.01036 -2.07121 -2.1322 -2.19332 -2.25454 -2.31584 -2.3772 -2.43859 -2.5 
2.5 2.44013 2.38027 2.32044 2.26064 2.2009 2.14124 2.08167 2.02221 1.96289 1.90373 1.84475 1.78596 1.72741 1.6691 1.61107 1.55336 1.49597 1.43896 1.38236 1.32619 1.2705 1.21532 1.1607 1.10667 1.05329 1.00058 0.948608 0.897405 0.847018 0.797489 0.74886 0.701167 0.654443 0.608718 0.564013 0.520342 0.477712 0.436118 0.395546 0.355971 0.317353 0.279643 0.242776 0.206676 0.171255 0.136414 0.102044 0.0680276 0.0342409 0.000555772 -0.0331572 -0.0670289 -0.101187 -0.135756 -0.170852 -0.206587 -0.243059 -0.280358 -0.318559 -0.357728 -0.397914 -0.439158 -0.481482 -0.524906 -0.569428 -0.615046 -0.661741 -0.709495 -0.758272 -0.808045 -0.858768 -0.910407 -0.962909 -1.01624 -1.07034 -1.12517 -1.18069 -1.23685 -1.2936 -1.35091 -1.40872 -1.46702 -1.52575 -1.58488 -1.64438 -1.70421 -1.76434 -1.82475 -1.88541 -1.94628 -2.00734 -2.06857 -2.12995 -2.19145 -2.25305 -2.31472 -2.37645 -2.43822 -2.5 
2.5 2.43975 2.3795 2.31927 2.25908 2.19895 2.13889 2.07892 2.01906 1.95933 1.89976 1.84035 1.78115 1.72216 1.66342 1.60495 1.54679 1.48896 1.4315 1.37444 1.31782 1.26168 1.20607 1.15101 1.09657 1.04278 0.989694 0.937364 0.885838 0.835167 0.785398 0.73658 0.688759 0.641973 0.596259 0.551645 0.508154 0.465794 0.424569 0.384465 0.34546 0.307514 0.270574 0.234574 0.199431 0.165049 0.131318 0.0981173 0.0653156 0.0327748 0.000352118 -0.0320986 -0.0647223 -0.0976635 -0.131059 -0.165043 -0.199734 -0.235245 -0.271671 -0.309097 -0.347589 -0.387202 -0.427972 -0.469927 -0.513074 -0.557417 -0.60294 -0.649624 -0.697437 -0.746346 -0.796303 -0.84727 -0.89919 -0.952021 -1.0057 -1.06019 -1.11542 -1.17136 -1.22795 -1.28515 -1.3429 -1.40117 -1.45992 -1.5191 -1.57867 -1.63862 -1.69889 -1.75946 -1.8203 -1.88138 -1.94267 -2.00415 -2.06579 -2.12757 -2.18947 -2.25147 -2.31354 -2.37567 -2.43783 -2.5 
2.5 2.43934 2.37869 2.31805 2.25745 2.19691 2.13643 2.07604 2.01576 1.9556 1.89559 1.83574 1.77608 1.71664 1.65744 1.5985 1.53986 1.48156 1.42361 1.36606 1.30896 1.25233 1.19623 1.1407 1.08579 1.03155 0.978036 0.925302 0.873404 0.822399 0.772344 0.723294 0.675304 0.62842 0.58269 0.538148 0.494824 0.452736 0.411891 0.372281 0.333883 0.296662 0.260562 0.225511 0.191422 0.158188 0.125689 0.0937878 0.0623393 0.031188 0.000172854 -0.030869 -0.0621023 -0.0936871 -0.12578 -0.158527 -0.192067 -0.226518 -0.26199 -0.298571 -0.336335 -0.375334 -0.415609 -0.457179 -0.500055 -0.544226 -0.589679 -0.636378 -0.684291 -0.733367 -0.783562 -0.834815 -0.887075 -0.940276 -0.994369 -1.04929 -1.10498 -1.16138 -1.21845 -1.27613 -1.33438 -1.39314 -1.45237 -1.51204 -1.57211 -1.63253 -1.69327 -1.75431 -1.8156 -1.87713 -1.93887 -2.00079 -2.06287 -2.12508 -2.1874 -2.24982 -2.3123 -2.37484 -2.43741 -2.5 
2.5 2.43892 2.37784 2.31679 2.25576 2.19479 2.13388 2.07305 2.01233 1.95172 1.89125 1.83094 1.77081 1.71088 1.65119 1.59175 1.53261 1.47378 1.41531 1.35724 1.29961 1.24245 1.18582 1.12976 1.07433 1.01959 0.965591 0.912396 0.860068 0.808673 0.758277 0.708943 0.660734 0.61371 0.567926 0.523428 0.480254 0.438432 0.397974 0.358879 0.321129 0.284687 0.249497 0.215486 0.182556 0.150592 0.119459 0.0890052 0.059065 0.0294636 2.01439e-05 -0.0294501 -0.059131 -0.0892051 -0.119847 -0.151224 -0.183487 -0.216774 -0.251202 -0.286867 -0.323846 -0.362195 -0.40195 -0.443132 -0.485739 -0.529763 -0.575169 -0.621926 -0.669979 -0.71928 -0.76976 -0.821362 -0.874012 -0.927652 -0.982206 -1.03762 -1.09381 -1.15074 -1.20834 -1.26656 -1.32534 -1.38464 -1.4444 -1.5046 -1.56518 -1.62611 -1.68736 -1.74889 -1.81067 -1.87268 -1.93489 -1.99727 -2.0598 -2.12246 -2.18523 -2.24808 -2.31101 -2.37398 -2.43698 -2.5 
2.5 2.43848 2.37697 2.31547 2.25401 2.19259 2.13123 2.06995 2.00875 1.94767 1.88672 1.82592 1.7653 1.70486 1.64465 1.58469 1.525 1.46563 1.40661 1.34797 1.28976 1.23202 1.17481 1.11818 1.06218 1.00687 0.952329 0.89861 0.84579 0.793941 0.743138 0.693457 0.644972 0.597754 0.551869 0.507378 0.464328 0.422759 0.382691 0.34413 0.307063 0.271457 0.237254 0.204377 0.172724 0.142165 0.112551 0.083709 0.0554522 0.0275823 -0.000105791 -0.0278194 -0.0557675 -0.0841542 -0.11318 -0.143032 -0.173885 -0.20589 -0.239177 -0.27385 -0.309989 -0.34765 -0.38687 -0.427659 -0.470015 -0.513912 -0.559317 -0.606175 -0.65443 -0.704009 -0.754845 -0.806856 -0.859971 -0.914107 -0.969196 -1.02516 -1.08193 -1.13943 -1.19762 -1.25642 -1.31579 -1.37566 -1.436 -1.49676 -1.5579 -1.61938 -1.68116 -1.74322 -1.80551 -1.86803 -1.93073 -1.9936 -2.05661 -2.11974 -2.18297 -2.24628 -2.30966 -2.37308 -2.43654 -2.5 
2.5 2.43803 2.37607 2.31412 2.2522 2.19032 2.1285 2.06674 2.00507 1.9435 1.88205 1.82074 1.75959 1.69863 1.63786 1.57734 1.51708 1.45713 1.3975 1.33826 1.27943 1.22107 1.16322 1.10596 1.04932 0.993393 0.938234 0.883922 0.830535 0.778157 0.726874 0.676772 0.62794 0.580461 0.534417 0.489883 0.446922 0.405583 0.365901 0.327888 0.291539 0.256824 0.223687 0.192048 0.161798 0.132796 0.104873 0.0778303 0.0514551 0.0255211 -0.000203462 -0.0259532 -0.0519623 -0.0784639 -0.105684 -0.13384 -0.163129 -0.193724 -0.225766 -0.259368 -0.29461 -0.331551 -0.370218 -0.410623 -0.452747 -0.496561 -0.542009 -0.589033 -0.637552 -0.68749 -0.738751 -0.791254 -0.844904 -0.89962 -0.955308 -1.0119 -1.0693 -1.12745 -1.18628 -1.24572 -1.30572 -1.36623 -1.42719 -1.48855 -1.55028 -1.61234 -1.67469 -1.7373 -1.80014 -1.86318 -1.9264 -1.98978 -2.05329 -2.11691 -2.18062 -2.24441 -2.30826 -2.37215 -2.43607 -2.5 
2.5 2.43757 2.37514 2.31273 2.25033 2.18798 2.12567 2.06343 2.00126 1.93919 1.87722 1.81538 1.75368 1.69216 1.63082 1.56971 1.50885 1.44827 1.38801 1.32811 1.26862 1.20958 1.15105 1.09309 1.03576 0.979129 0.923282 0.868298 0.814264 0.761272 0.709422 0.658813 0.609548 0.561729 0.515454 0.470814 0.427891 0.386751 0.34744 0.309984 0.274384 0.240614 0.208624 0.178334 0.149628 0.122354 0.0963163 0.0712884 0.0470207 0.0232546 -0.00027245 -0.0238236 -0.0476622 -0.072051 -0.0972511 -0.123513 -0.151067 -0.180109 -0.210796 -0.243244 -0.277536 -0.313723 -0.351834 -0.391864 -0.433794 -0.477571 -0.523133 -0.570394 -0.619265 -0.669641 -0.721423 -0.774502 -0.828781 -0.884153 -0.94053 -0.997814 -1.05593 -1.11479 -1.17432 -1.23447 -1.29516 -1.35634 -1.41796 -1.47997 -1.54233 -1.60501 -1.66796 -1.73115 -1.79456 -1.85816 -1.92192 -1.98582 -2.04985 -2.11398 -2.1782 -2.24248 -2.30682 -2.37119 -2.43559 -2.5 
