2.5 2.45352 2.40701 2.36046 2.31388 2.26724 2.22057 2.17384 2.12706 2.08022 2.03333 1.98637 1.93935 1.89226 1.8451 1.79786 1.75055 1.70316 1.65569 1.60813 1.56049 1.51276 1.46493 1.41702 1.369 1.32089 1.27268 1.22437 1.17596 1.12744 1.07882 1.03009 0.981248 0.932299 0.883239 0.834067 0.784783 0.735386 0.685876 0.636251 0.586513 0.536659 0.486692 0.43661 0.386413 0.336103 0.28568 0.235143 0.184495 0.133735 0.0828655 0.031886 -0.0192009 -0.0703952 -0.121694 -0.173098 -0.224603 -0.276209 -0.327913 -0.379714 -0.431609 -0.483598 -0.535676 -0.587843 -0.640094 -0.692429 -0.744844 -0.797338 -0.849905 -0.902545 -0.955256 -1.00803 -1.06087 -1.11377 -1.16673 -1.21974 -1.27281 -1.32592 -1.37908 -1.43227 -1.48551 -1.53878 -1.59209 -1.64542 -1.69878 -1.75216 -1.80556 -1.85897 -1.9124 -1.96584 -2.01928 -2.07272 -2.12617 -2.17961 -2.23304 -2.28647 -2.33988 -2.39327 -2.44665 -2.5 
2.5 2.45349 2.40696 2.36038 2.31377 2.26711 2.22041 2.17366 2.12685 2.07999 2.03307 1.98609 1.93905 1.89193 1.84475 1.79749 1.75016 1.70275 1.65526 1.60768 1.56002 1.51227 1.46443 1.41649 1.36846 1.32033 1.27211 1.22378 1.17535 1.12682 1.07818 1.02944 0.980588 0.931627 0.882556 0.833374 0.784081 0.734676 0.685157 0.635526 0.585781 0.535922 0.48595 0.435864 0.385664 0.335352 0.284927 0.23439 0.183742 0.132983 0.0821152 0.0311389 -0.0199453 -0.0711348 -0.12243 -0.173827 -0.225326 -0.276924 -0.328621 -0.380413 -0.4323 -0.484277 -0.536345 -0.5885 -0.64074 -0.693062 -0.745464 -0.797943 -0.850497 -0.903123 -0.955817 -1.00858 -1.0614 -1.11429 -1.16723 -1.22022 -1.27327 -1.32636 -1.3795 -1.43268 -1.4859 -1.53915 -1.59243 -1.64575 -1.69909 -1.75245 -1.80582 -1.85922 -1.91262 -1.96604 -2.01946 -2.07288 -2.12631 -2.17973 -2.23314 -2.28655 -2.33994 -2.39331 -2.44667 -2.5 
2.5 2.45347 2.40691 2.36031 2.31367 2.26699 2.22026 2.17349 2.12666 2.07978 2.03283 1.98583 1.93876 1.89163 1.84442 1.79714 1.74979 1.70236 1.65484 1.60724 1.55956 1.51179 1.46393 1.41598 1.36793 1.31979 1.27155 1.22321 1.17476 1.12622 1.07757 1.02881 0.979946 0.930974 0.881892 0.832701 0.783399 0.733984 0.684459 0.63482 0.58507 0.535205 0.485229 0.435139 0.384937 0.334623 0.284197 0.233659 0.183011 0.132253 0.0813875 0.0304132 -0.0206669 -0.0718529 -0.123142 -0.174534 -0.226026 -0.277618 -0.329307 -0.381091 -0.432968 -0.484936 -0.536993 -0.589138 -0.641366 -0.693675 -0.746064 -0.79853 -0.85107 -0.903681 -0.956361 -1.00911 -1.06191 -1.11478 -1.16771 -1.22068 -1.27371 -1.32679 -1.37991 -1.43307 -1.48627 -1.5395 -1.59277 -1.64606 -1.69938 -1.75272 -1.80608 -1.85945 -1.91284 -1.96624 -2.01964 -2.07304 -2.12644 -2.17985 -2.23324 -2.28662 -2.33999 -2.39335 -2.44668 -2.5 
2.5 2.45344 2.40686 2.36023 2.31357 2.26686 2.22011 2.17331 2.12646 2.07955 2.03259 1.98556 1.93847 1.89132 1.84409 1.79679 1.74942 1.70196 1.65443 1.60682 1.55911 1.51133 1.46345 1.41548 1.36742 1.31926 1.271 1.22264 1.17419 1.12563 1.07696 1.02819 0.979319 0.930337 0.881246 0.832045 0.782734 0.733312 0.683779 0.634134 0.584378 0.534509 0.484528 0.434435 0.38423 0.333914 0.283487 0.232949 0.182302 0.131546 0.080681 0.0297099 -0.0213674 -0.0725487 -0.123834 -0.175219 -0.226706 -0.278291 -0.329972 -0.381747 -0.433615 -0.485574 -0.537621 -0.589754 -0.641971 -0.694269 -0.746646 -0.799098 -0.851625 -0.904222 -0.956887 -1.00962 -1.06241 -1.11526 -1.16817 -1.22113 -1.27414 -1.3272 -1.3803 -1.43345 -1.48663 -1.53984 -1.59309 -1.64637 -1.69967 -1.75299 -1.80633 -1.85968 -1.91305 -1.96643 -2.01981 -2.07319 -2.12658 -2.17996 -2.23333 -2.2867 -2.34005 -2.39338 -2.4467 -2.5 
2.5 2.45342 2.40681 2.36016 2.31348 2.26675 2.21998 2.17315 2.12628 2.07935 2.03236 1.98531 1.9382 1.89102 1.84378 1.79646 1.74906 1.70159 1.65404 1.6064 1.55868 1.51088 1.46298 1.415 1.36692 1.31874 1.27047 1.2221 1.17363 1.12505 1.07638 1.0276 0.978712 0.929718 0.880617 0.831408 0.782088 0.732659 0.683119 0.633468 0.583706 0.533833 0.483848 0.433752 0.383545 0.333227 0.282799 0.232261 0.181614 0.130859 0.0799966 0.0290278 -0.0220456 -0.0732232 -0.124503 -0.175884 -0.227364 -0.278942 -0.330615 -0.382383 -0.434242 -0.486192 -0.538228 -0.590351 -0.642556 -0.694843 -0.747208 -0.799647 -0.852161 -0.904744 -0.957395 -1.01011 -1.06289 -1.11573 -1.16862 -1.22156 -1.27456 -1.3276 -1.38069 -1.43381 -1.48698 -1.54017 -1.5934 -1.64666 -1.69994 -1.75324 -1.80657 -1.8599 -1.91325 -1.96661 -2.01997 -2.07334 -2.1267 -2.18007 -2.23342 -2.28677 -2.3401 -2.39342 -2.44672 -2.5 
2.5 2.45339 2.40676 2.36009 2.31338 2.26663 2.21983 2.17299 2.12609 2.07914 2.03213 1.98506 1.93793 1.89073 1.84346 1.79612 1.74871 1.70121 1.65364 1.60599 1.55826 1.51043 1.46252 1.41452 1.36642 1.31824 1.26995 1.22156 1.17308 1.1245 1.07581 1.02702 0.978119 0.929116 0.880006 0.830787 0.78146 0.732024 0.682478 0.632821 0.583054 0.533176 0.483188 0.433089 0.38288 0.33256 0.282131 0.231593 0.180947 0.130193 0.079333 0.0283675 -0.022703 -0.073876 -0.125151 -0.176526 -0.228001 -0.279571 -0.331238 -0.382997 -0.434848 -0.486788 -0.538816 -0.590928 -0.643123 -0.695398 -0.747751 -0.800178 -0.852679 -0.905249 -0.957886 -1.01059 -1.06335 -1.11617 -1.16905 -1.22198 -1.27496 -1.32799 -1.38105 -1.43416 -1.48731 -1.54049 -1.5937 -1.64694 -1.70021 -1.75349 -1.8068 -1.86012 -1.91345 -1.96679 -2.02013 -2.07348 -2.12683 -2.18017 -2.23351 -2.28684 -2.34016 -2.39346 -2.44674 -2.5 
2.5 2.45338 2.40672 2.36003 2.3133 2.26652 2.2197 2.17283 2.12591 2.07894 2.03191 1.98482 1.93767 1.89045 1.84316 1.7958 1.74837 1.70086 1.65327 1.6056 1.55784 1.51001 1.46208 1.41406 1.36595 1.31775 1.26945 1.22105 1.17255 1.12395 1.07525 1.02645 0.977545 0.928532 0.879413 0.830186 0.780851 0.731408 0.681856 0.632194 0.582422 0.53254 0.482548 0.432447 0.382235 0.331915 0.281485 0.230947 0.180302 0.129549 0.0786913 0.0277282 -0.0233384 -0.074508 -0.125778 -0.177148 -0.228616 -0.280181 -0.331839 -0.383592 -0.435434 -0.487366 -0.539383 -0.591486 -0.64367 -0.695934 -0.748275 -0.800691 -0.853179 -0.905736 -0.95836 -1.01105 -1.0638 -1.1166 -1.16947 -1.22238 -1.27535 -1.32836 -1.38141 -1.4345 -1.48763 -1.5408 -1.59399 -1.64722 -1.70046 -1.75373 -1.80702 -1.86032 -1.91364 -1.96696 -2.02029 -2.07362 -2.12695 -2.18027 -2.2336 -2.28691 -2.34021 -2.39349 -2.44675 -2.5 
2.5 2.45335 2.40667 2.35995 2.3132 2.2664 2.21956 2.17267 2.12573 2.07874 2.03169 1.98458 1.93741 1.89017 1.84286 1.79548 1.74803 1.7005 1.6529 1.60521 1.55744 1.50958 1.46164 1.41361 1.36548 1.31727 1.26895 1.22054 1.17203 1.12343 1.07472 1.0259 0.976985 0.927964 0.878836 0.829602 0.78026 0.73081 0.681252 0.631585 0.581809 0.531923 0.481928 0.431824 0.381611 0.331289 0.280859 0.230322 0.179677 0.128926 0.07807 0.02711 -0.0239535 -0.0751184 -0.126384 -0.177749 -0.229211 -0.280769 -0.332421 -0.384165 -0.436 -0.487922 -0.539931 -0.592023 -0.644198 -0.696451 -0.748781 -0.801185 -0.853661 -0.906206 -0.958817 -1.01149 -1.06423 -1.11702 -1.16987 -1.22277 -1.27572 -1.32871 -1.38175 -1.43483 -1.48795 -1.54109 -1.59427 -1.64748 -1.70071 -1.75396 -1.80723 -1.86052 -1.91382 -1.96712 -2.02043 -2.07375 -2.12706 -2.18037 -2.23368 -2.28697 -2.34026 -2.39352 -2.44677 -2.5 
2.5 2.45334 2.40663 2.35989 2.31312 2.2663 2.21944 2.17253 2.12557 2.07855 2.03148 1.98435 1.93716 1.8899 1.84258 1.79518 1.74771 1.70016 1.65254 1.60484 1.55705 1.50918 1.46122 1.41317 1.36504 1.3168 1.26848 1.22005 1.17153 1.12291 1.07419 1.02537 0.976445 0.927414 0.878278 0.829037 0.779688 0.730232 0.680668 0.630996 0.581215 0.531326 0.481328 0.431222 0.381007 0.330684 0.280254 0.229717 0.179073 0.128324 0.0774703 0.0265126 -0.0245469 -0.0757085 -0.126969 -0.178329 -0.229785 -0.281337 -0.332982 -0.384719 -0.436545 -0.488459 -0.540459 -0.592542 -0.644706 -0.696949 -0.749269 -0.801662 -0.854126 -0.906659 -0.959258 -1.01192 -1.06464 -1.11742 -1.17026 -1.22314 -1.27608 -1.32906 -1.38208 -1.43515 -1.48825 -1.54138 -1.59454 -1.64773 -1.70095 -1.75419 -1.80744 -1.86071 -1.91399 -1.96728 -2.02058 -2.07387 -2.12717 -2.18047 -2.23375 -2.28703 -2.3403 -2.39355 -2.44679 -2.5 
2.5 2.4533 2.40658 2.35982 2.31302 2.26619 2.2193 2.17237 2.12539 2.07836 2.03127 1.98412 1.93691 1.88963 1.84229 1.79488 1.74739 1.69983 1.65219 1.60447 1.55667 1.50878 1.46081 1.41275 1.3646 1.31635 1.26801 1.21958 1.17105 1.12242 1.07369 1.02485 0.975918 0.92688 0.877736 0.828487 0.779132 0.729671 0.680102 0.630425 0.58064 0.530748 0.480747 0.430639 0.380423 0.3301 0.279669 0.229132 0.17849 0.127742 0.0768905 0.0259361 -0.0251205 -0.0762774 -0.127534 -0.178888 -0.230339 -0.281884 -0.333523 -0.385252 -0.437071 -0.488977 -0.540968 -0.593042 -0.645197 -0.697429 -0.749739 -0.802121 -0.854573 -0.907095 -0.959682 -1.01233 -1.06504 -1.11781 -1.17063 -1.2235 -1.27642 -1.32939 -1.3824 -1.43545 -1.48853 -1.54165 -1.5948 -1.64798 -1.70118 -1.7544 -1.80764 -1.86089 -1.91416 -1.96743 -2.02071 -2.074 -2.12728 -2.18056 -2.23383 -2.28709 -2.34035 -2.39358 -2.4468 -2.5 
2.5 2.45329 2.40654 2.35977 2.31295 2.26609 2.21919 2.17224 2.12524 2.07819 2.03107 1.98391 1.93668 1.88938 1.84202 1.79459 1.74709 1.69951 1.65185 1.60412 1.5563 1.5084 1.46041 1.41234 1.36417 1.31592 1.26756 1.21912 1.17058 1.12194 1.07319 1.02435 0.97541 0.926363 0.877213 0.827957 0.778596 0.729128 0.679555 0.629874 0.580086 0.53019 0.480187 0.430077 0.379859 0.329535 0.279105 0.228568 0.177927 0.127181 0.0763319 0.02538 -0.0256729 -0.0768263 -0.128078 -0.179428 -0.230872 -0.282412 -0.334043 -0.385766 -0.437577 -0.489475 -0.541457 -0.593523 -0.645668 -0.697891 -0.75019 -0.802562 -0.855004 -0.907514 -0.960089 -1.01273 -1.06542 -1.11818 -1.17099 -1.22385 -1.27676 -1.32971 -1.3827 -1.43574 -1.48881 -1.54192 -1.59505 -1.64821 -1.7014 -1.7546 -1.80783 -1.86107 -1.91432 -1.96758 -2.02084 -2.07411 -2.12738 -2.18064 -2.2339 -2.28715 -2.34039 -2.39361 -2.44682 -2.5 
2.5 2.45326 2.4065 2.3597 2.31286 2.26598 2.21906 2.17209 2.12507 2.078 2.03087 1.98369 1.93644 1.88913 1.84175 1.7943 1.74678 1.69919 1.65152 1.60377 1.55594 1.50802 1.46002 1.41194 1.36376 1.31549 1.26713 1.21867 1.17012 1.12147 1.07272 1.02387 0.974917 0.925863 0.876705 0.827443 0.778076 0.728604 0.679025 0.629341 0.579549 0.529651 0.479645 0.429533 0.379315 0.32899 0.27856 0.228024 0.177384 0.12664 0.0757931 0.0248445 -0.0262054 -0.0773544 -0.128602 -0.179946 -0.231386 -0.282919 -0.334544 -0.386259 -0.438064 -0.489954 -0.541929 -0.593984 -0.646121 -0.698335 -0.750624 -0.802985 -0.855417 -0.907916 -0.96048 -1.01311 -1.06579 -1.11854 -1.17133 -1.22418 -1.27707 -1.33001 -1.383 -1.43602 -1.48908 -1.54217 -1.59529 -1.64843 -1.70161 -1.7548 -1.80801 -1.86124 -1.91447 -1.96772 -2.02097 -2.07422 -2.12748 -2.18073 -2.23397 -2.28721 -2.34043 -2.39364 -2.44683 -2.5 
2.5 2.45325 2.40646 2.35965 2.31279 2.26589 2.21895 2.17196 2.12493 2.07783 2.03069 1.98349 1.93622 1.88889 1.8415 1.79403 1.7465 1.69889 1.6512 1.60344 1.55559 1.50766 1.45965 1.41155 1.36336 1.31508 1.26671 1.21824 1.16968 1.12102 1.07226 1.0234 0.974441 0.92538 0.876216 0.826947 0.777575 0.728097 0.678515 0.628826 0.579032 0.529131 0.479124 0.42901 0.378791 0.328466 0.278036 0.2275 0.176862 0.126119 0.075275 0.0243288 -0.0267171 -0.0778628 -0.129106 -0.180445 -0.231879 -0.283407 -0.335025 -0.386735 -0.438531 -0.490414 -0.54238 -0.594428 -0.646555 -0.698761 -0.75104 -0.803391 -0.855813 -0.908302 -0.960855 -1.01347 -1.06615 -1.11888 -1.17166 -1.2245 -1.27738 -1.33031 -1.38328 -1.43628 -1.48933 -1.54241 -1.59552 -1.64865 -1.70181 -1.75499 -1.80818 -1.8614 -1.91462 -1.96785 -2.02109 -2.07433 -2.12757 -2.18081 -2.23404 -2.28726 -2.34047 -2.39366 -2.44684 -2.5 
2.5 2.45322 2.40642 2.35958 2.3127 2.26579 2.21883 2.17182 2.12477 2.07766 2.0305 1.98328 1.936 1.88865 1.84124 1.79376 1.74621 1.69859 1.65089 1.60311 1.55525 1.50731 1.45928 1.41117 1.36297 1.31468 1.2663 1.21782 1.16925 1.12058 1.07181 1.02295 0.97398 0.924912 0.875742 0.826469 0.777091 0.727609 0.678022 0.62833 0.578532 0.528629 0.47862 0.428505 0.378285 0.32796 0.27753 0.226996 0.176359 0.125619 0.0747762 0.0238336 -0.0272095 -0.0783507 -0.12959 -0.180924 -0.232353 -0.283874 -0.335488 -0.387189 -0.43898 -0.490855 -0.542814 -0.594853 -0.646973 -0.699168 -0.751438 -0.80378 -0.856193 -0.908671 -0.961214 -1.01382 -1.06648 -1.1192 -1.17198 -1.2248 -1.27767 -1.33059 -1.38354 -1.43654 -1.48957 -1.54264 -1.59573 -1.64885 -1.702 -1.75517 -1.80835 -1.86155 -1.91476 -1.96798 -2.0212 -2.07443 -2.12766 -2.18088 -2.2341 -2.28731 -2.34051 -2.39369 -2.44685 -2.5 
2.5 2.45322 2.40639 2.35953 2.31264 2.2657 2.21873 2.1717 2.12463 2.0775 2.03032 1.98309 1.93579 1.88843 1.841 1.79351 1.74594 1.6983 1.65059 1.6028 1.55493 1.50697 1.45894 1.41081 1.3626 1.3143 1.2659 1.21742 1.16884 1.12016 1.07138 1.02251 0.973537 0.924462 0.875286 0.826007 0.776625 0.727139 0.677548 0.627853 0.578053 0.528147 0.478137 0.428021 0.3778 0.327475 0.277046 0.226512 0.175876 0.125138 0.0742984 0.023358 -0.0276812 -0.078819 -0.130053 -0.181383 -0.232807 -0.284323 -0.335929 -0.387626 -0.439408 -0.491277 -0.543228 -0.59526 -0.64737 -0.699559 -0.751819 -0.804153 -0.856555 -0.909024 -0.961557 -1.01415 -1.0668 -1.11951 -1.17228 -1.22509 -1.27795 -1.33085 -1.3838 -1.43678 -1.4898 -1.54286 -1.59594 -1.64905 -1.70218 -1.75534 -1.80851 -1.86169 -1.91489 -1.9681 -2.02131 -2.07453 -2.12774 -2.18095 -2.23416 -2.28736 -2.34054 -2.39371 -2.44687 -2.5 
