2.5 2.34922 2.20086 2.05706 1.91956 1.7896 1.66788 1.55468 1.44994 1.35335 1.26444 1.18265 1.1074 1.0381 0.974169 0.915086 0.86036 0.809545 0.762241 0.718089 0.676767 0.637991 0.601506 0.567085 0.534527 0.503651 0.474298 0.446324 0.419598 0.394006 0.369443 0.345813 0.323031 0.301019 0.279705 0.259023 0.238913 0.21932 0.200191 0.181478 0.163136 0.145123 0.127397 0.109922 0.0926598 0.0755759 0.0586364 0.0418082 0.0250589 0.00835681 -0.0083296 -0.0250317 -0.0417811 -0.0586094 -0.075549 -0.092633 -0.109895 -0.127371 -0.145096 -0.16311 -0.181452 -0.200165 -0.219295 -0.238889 -0.258999 -0.279681 -0.300995 -0.323008 -0.34579 -0.369421 -0.393985 -0.419577 -0.446303 -0.474278 -0.503632 -0.534508 -0.567067 -0.601488 -0.637974 -0.676751 -0.718073 -0.762226 -0.809531 -0.860346 -0.915073 -0.974157 -1.03809 -1.10739 -1.18264 -1.26443 -1.35334 -1.44994 -1.55468 -1.66787 -1.7896 -1.91956 -2.05706 -2.20085 -2.34922 -2.5 
2.5 2.36073 2.22331 2.08944 1.96053 1.83763 1.72146 1.61237 1.51044 1.41555 1.32742 1.24567 1.16986 1.09955 1.03427 0.973576 0.91706 0.864331 0.815031 0.768836 0.725451 0.684609 0.646069 0.609616 0.575056 0.542213 0.510929 0.481063 0.452487 0.425083 0.398747 0.373383 0.348903 0.325227 0.302283 0.280001 0.258321 0.237184 0.216536 0.196327 0.17651 0.157039 0.137873 0.118972 0.100297 0.0818104 0.0634768 0.0452611 0.0271292 0.0090474 -0.00901783 -0.0270997 -0.0452317 -0.0634474 -0.0817811 -0.100268 -0.118943 -0.137845 -0.157011 -0.176481 -0.196299 -0.216508 -0.237157 -0.258294 -0.279975 -0.302257 -0.325202 -0.348878 -0.373358 -0.398723 -0.42506 -0.452464 -0.481041 -0.510907 -0.542192 -0.575035 -0.609596 -0.64605 -0.68459 -0.725433 -0.76882 -0.815015 -0.864316 -0.917046 -0.973562 -1.03425 -1.09954 -1.16985 -1.24566 -1.32741 -1.41554 -1.51043 -1.61236 -1.72145 -1.83763 -1.96052 -2.08944 -2.22331 -2.36073 -2.5 
2.5 2.37038 2.24222 2.11686 1.99547 1.87895 1.76796 1.66288 1.5639 1.47099 1.38402 1.30274 1.22684 1.15597 1.08977 1.02789 0.969975 0.915688 0.864718 0.816776 0.771593 0.728924 0.688547 0.650257 0.613869 0.579215 0.546144 0.514515 0.484203 0.455094 0.427081 0.40007 0.373972 0.348706 0.324198 0.30038 0.277187 0.25456 0.232443 0.210785 0.189537 0.168652 0.148086 0.127797 0.107746 0.0878922 0.0681994 0.0486305 0.0291497 0.00972135 -0.00968945 -0.0291178 -0.0485987 -0.0681677 -0.0878606 -0.107714 -0.127766 -0.148055 -0.168621 -0.189506 -0.210755 -0.232414 -0.25453 -0.277158 -0.300351 -0.32417 -0.348678 -0.373945 -0.400043 -0.427055 -0.455068 -0.484179 -0.514491 -0.54612 -0.579193 -0.613847 -0.650235 -0.688526 -0.728905 -0.771574 -0.816758 -0.864701 -0.915672 -0.96996 -1.02788 -1.08976 -1.15596 -1.22682 -1.30273 -1.38401 -1.47098 -1.56389 -1.66288 -1.76795 -1.87895 -1.99547 -2.11686 -2.24222 -2.37038 -2.5 
2.5 2.37858 2.25832 2.14033 2.02554 1.91475 1.80854 1.70731 1.61127 1.5205 1.43494 1.35443 1.27878 1.20771 1.14097 1.07825 1.01926 0.963729 0.91138 0.861957 0.815222 0.770951 0.728939 0.688996 0.650949 0.614638 0.579916 0.546651 0.514719 0.484009 0.454415 0.425845 0.398209 0.371428 0.345426 0.320134 0.295488 0.271426 0.247893 0.224835 0.202202 0.179946 0.158022 0.136386 0.114997 0.0938139 0.0727984 0.0519121 0.0311176 0.0103779 -0.0103437 -0.0310834 -0.051878 -0.0727644 -0.09378 -0.114963 -0.136352 -0.157988 -0.179913 -0.202169 -0.224803 -0.247861 -0.271395 -0.295457 -0.320104 -0.345396 -0.371398 -0.39818 -0.425816 -0.454387 -0.483981 -0.514693 -0.546625 -0.579891 -0.614613 -0.650925 -0.688973 -0.728917 -0.77093 -0.815201 -0.861938 -0.911361 -0.963712 -1.01924 -1.07823 -1.14095 -1.2077 -1.27876 -1.35442 -1.43493 -1.52049 -1.61127 -1.7073 -1.80853 -1.91474 -2.02553 -2.14032 -2.25832 -2.37858 -2.5 
2.5 2.38561 2.27217 2.16057 2.05161 1.94596 1.84414 1.74654 1.65339 1.5648 1.48079 1.40128 1.32612 1.25515 1.18814 1.12487 1.0651 1.00859 0.955116 0.904453 0.856387 0.81072 0.767263 0.725841 0.686294 0.648472 0.612235 0.577456 0.544016 0.511807 0.480728 0.450686 0.421594 0.393371 0.365945 0.339244 0.313205 0.287765 0.262869 0.238461 0.21449 0.190909 0.16767 0.144728 0.122042 0.0995686 0.0772686 0.0551022 0.0330308 0.0110161 -0.0109796 -0.0329943 -0.0550658 -0.0772323 -0.0995325 -0.122006 -0.144692 -0.167634 -0.190874 -0.214455 -0.238426 -0.262835 -0.287732 -0.313172 -0.339212 -0.365913 -0.39334 -0.421563 -0.450655 -0.480699 -0.511778 -0.543988 -0.577428 -0.612208 -0.648446 -0.686269 -0.725817 -0.767239 -0.810697 -0.856366 -0.904432 -0.955096 -1.00857 -1.06508 -1.12485 -1.18812 -1.25513 -1.32611 -1.40126 -1.48078 -1.56479 -1.65338 -1.74653 -1.84414 -1.94595 -2.05161 -2.16057 -2.27217 -2.38561 -2.5 
2.5 2.3917 2.28418 2.17818 2.07438 1.97334 1.87553 1.78132 1.69094 1.60453 1.52215 1.44376 1.36929 1.29861 1.23157 1.16799 1.10767 1.05042 0.996044 0.944352 0.895157 0.84828 0.803552 0.760814 0.719918 0.680722 0.643097 0.606922 0.572084 0.538478 0.506006 0.474578 0.444109 0.414521 0.385739 0.357695 0.330323 0.303563 0.277357 0.25165 0.226391 0.20153 0.17702 0.152816 0.128874 0.105151 0.0816054 0.0581976 0.0348873 0.0116356 -0.0115968 -0.0348487 -0.058159 -0.0815669 -0.105112 -0.128836 -0.152778 -0.176983 -0.201493 -0.226354 -0.251613 -0.27732 -0.303527 -0.330288 -0.35766 -0.385705 -0.414488 -0.444076 -0.474546 -0.505974 -0.538447 -0.572054 -0.606893 -0.643068 -0.680694 -0.719891 -0.760789 -0.803527 -0.848256 -0.895134 -0.94433 -0.996023 -1.0504 -1.10765 -1.16797 -1.23155 -1.2986 -1.36928 -1.44375 -1.52214 -1.60452 -1.69093 -1.78131 -1.87553 -1.97333 -2.07437 -2.17818 -2.28418 -2.3917 -2.5 
2.5 2.39701 2.29467 2.1936 2.09437 1.99748 1.90334 1.81227 1.72452 1.64024 1.55951 1.48233 1.40867 1.33845 1.27155 1.20784 1.14717 1.08937 1.03429 0.981757 0.93161 0.883692 0.837853 0.793948 0.751841 0.711403 0.672511 0.635053 0.598921 0.564015 0.530242 0.497513 0.465747 0.434865 0.404797 0.375474 0.346831 0.318807 0.291346 0.264392 0.237894 0.211801 0.186067 0.160643 0.135487 0.110555 0.0858052 0.0611955 0.0366857 0.0122356 -0.0121946 -0.0366448 -0.0611547 -0.0857645 -0.110515 -0.135447 -0.160603 -0.186027 -0.211762 -0.237855 -0.264354 -0.291308 -0.31877 -0.346794 -0.375437 -0.404761 -0.43483 -0.465712 -0.497479 -0.530208 -0.563983 -0.598889 -0.635022 -0.672481 -0.711373 -0.751813 -0.793921 -0.837827 -0.883667 -0.931585 -0.981733 -1.03427 -1.08935 -1.14715 -1.20782 -1.27153 -1.33843 -1.40865 -1.48231 -1.55949 -1.64023 -1.72451 -1.81226 -1.90333 -1.99747 -2.09437 -2.1936 -2.29467 -2.39701 -2.5 
2.5 2.40167 2.30389 2.20718 2.11203 2.01887 1.92806 1.83991 1.75464 1.67241 1.59331 1.51738 1.44461 1.37496 1.30834 1.24466 1.18379 1.12562 1.06999 1.01678 0.965835 0.917028 0.870221 0.825286 0.782098 0.740538 0.700494 0.66186 0.624534 0.588422 0.553434 0.519487 0.4865 0.454399 0.423112 0.392574 0.36272 0.333491 0.304829 0.276681 0.248993 0.221716 0.194802 0.168204 0.141878 0.115779 0.0898648 0.0640938 0.0384243 0.0128157 -0.0127727 -0.0383813 -0.0640508 -0.089822 -0.115736 -0.141835 -0.168162 -0.19476 -0.221674 -0.248952 -0.27664 -0.304789 -0.333451 -0.362681 -0.392535 -0.423074 -0.454361 -0.486463 -0.519451 -0.553399 -0.588388 -0.624501 -0.661827 -0.700462 -0.740507 -0.782068 -0.825258 -0.870194 -0.917001 -0.965809 -1.01675 -1.06997 -1.12559 -1.18377 -1.24464 -1.30832 -1.37494 -1.44459 -1.51736 -1.59329 -1.6724 -1.75463 -1.8399 -1.92805 -2.01886 -2.11202 -2.20718 -2.30389 -2.40167 -2.5 
2.5 2.40579 2.31204 2.2192 2.1277 2.0379 1.95013 1.86467 1.78172 1.70144 1.62394 1.54927 1.47744 1.40843 1.3422 1.27866 1.21774 1.15931 1.10328 1.04953 0.997927 0.948365 0.900721 0.854879 0.810728 0.76816 0.72707 0.68736 0.648935 0.611707 0.575589 0.540502 0.50637 0.473119 0.440681 0.408991 0.377986 0.347609 0.317801 0.288509 0.259682 0.231269 0.203221 0.175494 0.148041 0.120818 0.0937819 0.0668907 0.0401024 0.0133757 -0.0133305 -0.0400573 -0.0668456 -0.093737 -0.120773 -0.147996 -0.17545 -0.203178 -0.231225 -0.259639 -0.288467 -0.317759 -0.347567 -0.377945 -0.40895 -0.440641 -0.47308 -0.506331 -0.540465 -0.575552 -0.61167 -0.6489 -0.687325 -0.727037 -0.768127 -0.810697 -0.854849 -0.900692 -0.948336 -0.9979 -1.0495 -1.10326 -1.15929 -1.21771 -1.27864 -1.34218 -1.40841 -1.47742 -1.54925 -1.62392 -1.70143 -1.78171 -1.86466 -1.95012 -2.03789 -2.12769 -2.2192 -2.31204 -2.40579 -2.5 
2.5 2.40944 2.31928 2.2299 2.14166 2.0549 1.9699 1.88691 1.80613 1.7277 1.65174 1.57831 1.50745 1.43914 1.37336 1.31006 1.24917 1.19062 1.1343 1.08012 1.02798 0.977785 0.929419 0.882784 0.837778 0.794304 0.752267 0.711576 0.672142 0.633882 0.596715 0.560565 0.525359 0.491027 0.457503 0.424724 0.392628 0.361158 0.330258 0.299875 0.269957 0.240456 0.211322 0.18251 0.153974 0.12567 0.0975547 0.069585 0.041719 0.0139152 -0.013868 -0.0416718 -0.0695379 -0.0975077 -0.125624 -0.153928 -0.182464 -0.211277 -0.24041 -0.269912 -0.29983 -0.330214 -0.361114 -0.392585 -0.424681 -0.457462 -0.490987 -0.525319 -0.560526 -0.596677 -0.633844 -0.672105 -0.71154 -0.752233 -0.794271 -0.837745 -0.882752 -0.929389 -0.977756 -1.02796 -1.08009 -1.13427 -1.19059 -1.24915 -1.31004 -1.37334 -1.43912 -1.50743 -1.5783 -1.65173 -1.72769 -1.80611 -1.8869 -1.96989 -2.05489 -2.14165 -2.22989 -2.31927 -2.40944 -2.5 
2.5 2.41269 2.32573 2.23944 2.15415 2.07014 1.98766 1.90695 1.82818 1.7515 1.67701 1.6048 1.5349 1.46731 1.40204 1.33905 1.27828 1.21968 1.16317 1.10868 1.05611 1.00537 0.956389 0.909061 0.863299 0.819015 0.776122 0.734537 0.694177 0.654966 0.616826 0.579686 0.543476 0.50813 0.473583 0.439774 0.406645 0.374138 0.342199 0.310776 0.279818 0.249277 0.219103 0.189251 0.159677 0.130335 0.101182 0.0721757 0.0432737 0.0144341 -0.0143848 -0.0432245 -0.0721266 -0.101133 -0.130286 -0.159628 -0.189203 -0.219055 -0.249229 -0.279771 -0.31073 -0.342153 -0.374092 -0.4066 -0.43973 -0.47354 -0.508087 -0.543435 -0.579645 -0.616786 -0.654926 -0.694139 -0.734499 -0.776086 -0.818979 -0.863265 -0.909028 -0.956358 -1.00534 -1.05608 -1.10865 -1.16315 -1.21966 -1.27826 -1.33903 -1.40202 -1.46729 -1.53488 -1.60478 -1.677 -1.75148 -1.82817 -1.90694 -1.98765 -2.07013 -2.15414 -2.23944 -2.32573 -2.41269 -2.5 
2.5 2.4156 2.33151 2.248 2.16536 2.08383 2.00366 1.92504 1.84814 1.7731 1.70002 1.62898 1.56003 1.49318 1.42845 1.36581 1.30523 1.24666 1.19004 1.13531 1.08239 1.03122 0.981705 0.933773 0.887343 0.842335 0.798671 0.756273 0.715067 0.67498 0.63594 0.597879 0.560732 0.524435 0.488927 0.454148 0.420041 0.386551 0.353626 0.321214 0.289265 0.25773 0.226562 0.195717 0.165147 0.134811 0.104663 0.0746626 0.0447662 0.0149322 -0.014881 -0.0447149 -0.0746115 -0.104612 -0.13476 -0.165097 -0.195666 -0.226513 -0.25768 -0.289216 -0.321166 -0.353578 -0.386504 -0.419994 -0.454102 -0.488881 -0.524391 -0.560689 -0.597837 -0.635898 -0.674939 -0.715027 -0.756235 -0.798633 -0.842299 -0.887308 -0.933739 -0.981672 -1.03119 -1.08236 -1.13528 -1.19001 -1.24663 -1.3052 -1.36579 -1.42843 -1.49316 -1.56001 -1.62896 -1.7 -1.77308 -1.84813 -1.92503 -2.00365 -2.08383 -2.16535 -2.24799 -2.3315 -2.4156 -2.5 
2.5 2.41822 2.3367 2.25569 2.17545 2.09618 2.01811 1.94142 1.86625 1.79274 1.72098 1.65107 1.58305 1.51694 1.45277 1.39052 1.33017 1.27168 1.21502 1.16013 1.10694 1.0554 1.00544 0.956986 0.909968 0.864315 0.819956 0.776821 0.734841 0.693948 0.654076 0.615161 0.57714 0.539954 0.503543 0.46785 0.432821 0.398402 0.364542 0.33119 0.298298 0.265817 0.233701 0.201906 0.170386 0.139098 0.107999 0.0770454 0.0461963 0.0154096 -0.0153564 -0.0461432 -0.0769923 -0.107946 -0.139045 -0.170334 -0.201854 -0.23365 -0.265765 -0.298247 -0.33114 -0.364492 -0.398353 -0.432773 -0.467802 -0.503496 -0.539908 -0.577095 -0.615117 -0.654033 -0.693905 -0.7348 -0.776781 -0.819917 -0.864277 -0.909931 -0.956951 -1.00541 -1.05537 -1.10691 -1.1601 -1.21499 -1.27166 -1.33014 -1.39049 -1.45274 -1.51692 -1.58303 -1.65105 -1.72097 -1.79272 -1.86623 -1.9414 -2.0181 -2.09618 -2.17544 -2.25569 -2.33669 -2.41822 -2.5 
2.5 2.42057 2.34137 2.26262 2.18455 2.10734 2.03119 1.95626 1.8827 1.81061 1.74012 1.67128 1.60415 1.53877 1.47516 1.41332 1.35324 1.29489 1.23824 1.18324 1.12985 1.07801 1.02767 0.978765 0.93123 0.885003 0.840019 0.796216 0.75353 0.711897 0.671258 0.63155 0.592717 0.554699 0.517442 0.480891 0.444993 0.409697 0.374951 0.340708 0.30692 0.27354 0.240522 0.207821 0.175394 0.143197 0.111188 0.0793244 0.0475643 0.0158662 -0.0158112 -0.0475092 -0.0792695 -0.111133 -0.143143 -0.17534 -0.207767 -0.240468 -0.273487 -0.306867 -0.340656 -0.3749 -0.409646 -0.444943 -0.480842 -0.517394 -0.554652 -0.59267 -0.631504 -0.671213 -0.711854 -0.753487 -0.796175 -0.839979 -0.884964 -0.931192 -0.978729 -1.02764 -1.07798 -1.12982 -1.18321 -1.23821 -1.29486 -1.35321 -1.4133 -1.47514 -1.53875 -1.60413 -1.67126 -1.7401 -1.8106 -1.88268 -1.95625 -2.03118 -2.10733 -2.18454 -2.26262 -2.34137 -2.42057 -2.5 
